symbol,open,close,volume,date
VTR,58.19,58.35,2016575,"2019-11-18, 06-00-00"
VTR,58.89,58.65,1876993,"2019-11-19, 06-00-00"
VTR,58.8,58.46,1683854,"2019-11-20, 06-00-00"
VTR,58.29,57.49,1678220,"2019-11-21, 06-00-00"
VTR,57.79,57.41,1849024,"2019-11-22, 06-00-00"
VTR,57.53,57.64,2065377,"2019-11-25, 06-00-00"
VTR,57.71,58.88,3497535,"2019-11-26, 06-00-00"
VTR,58.73,58.71,2383112,"2019-11-27, 06-00-00"
VTR,58.87,58.31,1138048,"2019-11-29, 06-00-00"
VTR,58.2,57.88,2300069,"2019-12-02, 06-00-00"
VTR,58.03,58.1,2210596,"2019-12-03, 06-00-00"
VTR,57.67,58.03,1700245,"2019-12-04, 06-00-00"
VTR,57.79,57.74,1667044,"2019-12-05, 06-00-00"
VTR,57.62,57.47,2261435,"2019-12-06, 06-00-00"
VTR,57.5,57.5,1612131,"2019-12-09, 06-00-00"
VTR,56.82,56.67,3236056,"2019-12-10, 06-00-00"
VTR,56.55,56.35,2995690,"2019-12-11, 06-00-00"
VTR,56.11,55.15,3192914,"2019-12-12, 06-00-00"
VTR,55.24,55.5,3807648,"2019-12-13, 06-00-00"
VTR,55.5,56.27,4254202,"2019-12-16, 06-00-00"
VTR,55.78,55.83,2729413,"2019-12-17, 06-00-00"
VTR,55.93,56.03,2016567,"2019-12-18, 06-00-00"
VTR,56.09,56.62,2234831,"2019-12-19, 06-00-00"
VTR,56.8,57.45,4843272,"2019-12-20, 06-00-00"
VTR,57.61,57.48,1642876,"2019-12-23, 06-00-00"
VTR,57.47,57.37,745246,"2019-12-24, 06-00-00"
VTR,57.34,57.61,1057812,"2019-12-26, 06-00-00"
VTR,57.84,57.83,1239103,"2019-12-27, 06-00-00"
VTR,57.61,57.98,1458547,"2019-12-30, 06-00-00"
VTR,57.19,57.74,1952600,"2019-12-31, 06-00-00"
VTR,58.0,56.39,2224520,"2020-01-02, 06-00-00"
VTR,56.07,57.07,2966143,"2020-01-03, 06-00-00"
VTR,57.16,57.66,2276220,"2020-01-06, 06-00-00"
VTR,57.34,57.18,1578283,"2020-01-07, 06-00-00"
VTR,57.27,56.9,2002211,"2020-01-08, 06-00-00"
VTR,56.8,56.57,1688680,"2020-01-09, 06-00-00"
VTR,56.6,56.97,2005789,"2020-01-10, 06-00-00"
VTR,56.9,57.39,1751721,"2020-01-13, 06-00-00"
VTR,57.25,57.0,1723523,"2020-01-14, 06-00-00"
VTR,57.29,57.7,3853236,"2020-01-15, 06-00-00"
VTR,57.73,58.64,3418116,"2020-01-16, 06-00-00"
VTR,59.56,58.81,3536134,"2020-01-17, 06-00-00"
VTR,58.8,59.47,2362117,"2020-01-21, 06-00-00"
VTR,58.66,58.28,2835878,"2020-01-22, 06-00-00"
VTR,58.34,58.48,2112736,"2020-01-23, 06-00-00"
VTR,58.54,58.83,1505929,"2020-01-24, 06-00-00"
VTR,58.91,58.5,2535311,"2020-01-27, 06-00-00"
VTR,58.31,58.45,1627854,"2020-01-28, 06-00-00"
VTR,58.59,57.63,1278809,"2020-01-29, 06-00-00"
VTR,57.52,57.94,2207027,"2020-01-30, 06-00-00"
VTR,58.02,57.86,2986093,"2020-01-31, 06-00-00"
VTR,57.86,57.92,1671989,"2020-02-03, 06-00-00"
VTR,57.92,58.28,1270197,"2020-02-04, 06-00-00"
VTR,58.17,58.53,1193963,"2020-02-05, 06-00-00"
VTR,58.66,58.86,1891638,"2020-02-06, 06-00-00"
VTR,59.11,58.94,1284465,"2020-02-07, 06-00-00"
VTR,59.35,59.02,1058249,"2020-02-10, 06-00-00"
VTR,58.9,58.36,1078661,"2020-02-11, 06-00-00"
VTR,58.06,58.68,1844590,"2020-02-12, 06-00-00"
VTR,58.67,58.55,2645144,"2020-02-13, 06-00-00"
VTR,58.85,59.75,3210434,"2020-02-14, 06-00-00"
VTR,60.04,59.79,1599561,"2020-02-18, 06-00-00"
VTR,59.64,59.15,2297837,"2020-02-19, 06-00-00"
VTR,58.75,62.4,5374062,"2020-02-20, 06-00-00"
VTR,62.45,62.99,3364427,"2020-02-21, 06-00-00"
VTR,62.3,63.05,3201772,"2020-02-24, 06-00-00"
VTR,63.04,59.81,5000546,"2020-02-25, 06-00-00"
VTR,59.11,59.49,3767715,"2020-02-26, 06-00-00"
VTR,58.97,55.01,4365776,"2020-02-27, 06-00-00"
VTR,54.66,53.77,7020544,"2020-02-28, 06-00-00"
VTR,54.0,52.36,7626024,"2020-03-02, 06-00-00"
VTR,52.49,52.15,6975033,"2020-03-03, 06-00-00"
VTR,52.89,53.75,4285870,"2020-03-04, 06-00-00"
VTR,52.8,51.79,5117000,"2020-03-05, 06-00-00"
VTR,50.7,49.62,4850451,"2020-03-06, 06-00-00"
VTR,46.2,44.92,5979571,"2020-03-09, 05-00-00"
VTR,44.21,43.94,5999522,"2020-03-10, 05-00-00"
VTR,43.11,37.96,6277590,"2020-03-11, 05-00-00"
VTR,34.25,27.37,10556274,"2020-03-12, 05-00-00"
VTR,30.72,33.33,11016798,"2020-03-13, 05-00-00"
VTR,29.99,23.8,7915079,"2020-03-16, 05-00-00"
VTR,24.36,21.02,9193432,"2020-03-17, 05-00-00"
VTR,19.45,16.97,15266819,"2020-03-18, 05-00-00"
VTR,16.88,19.98,15658641,"2020-03-19, 05-00-00"
VTR,20.72,21.62,13939797,"2020-03-20, 05-00-00"
VTR,21.13,23.0,10074451,"2020-03-23, 05-00-00"
VTR,26.49,25.7,8669573,"2020-03-24, 05-00-00"
VTR,27.89,28.4,9205322,"2020-03-25, 05-00-00"
VTR,29.29,28.73,6550083,"2020-03-26, 05-00-00"
VTR,27.41,30.39,6745693,"2020-03-27, 05-00-00"
VTR,30.38,28.79,6985801,"2020-03-30, 05-00-00"
VTR,28.06,26.8,7765034,"2020-03-31, 05-00-00"
VTR,24.2,22.95,6487865,"2020-04-01, 05-00-00"
VTR,22.98,23.01,4817380,"2020-04-02, 05-00-00"
VTR,22.85,22.52,3540253,"2020-04-03, 05-00-00"
VTR,24.19,26.14,4045543,"2020-04-06, 05-00-00"
VTR,28.57,27.08,4103786,"2020-04-07, 05-00-00"
VTR,27.75,30.15,4405927,"2020-04-08, 05-00-00"
VTR,32.75,33.8,9497395,"2020-04-09, 05-00-00"
VTR,34.14,32.56,4209108,"2020-04-13, 05-00-00"
VTR,32.88,33.18,2805408,"2020-04-14, 05-00-00"
VTR,31.53,30.52,3847182,"2020-04-15, 05-00-00"
VTR,30.43,29.7,3020083,"2020-04-16, 05-00-00"
VTR,31.01,31.29,4318296,"2020-04-17, 05-00-00"
VTR,30.33,28.65,3483619,"2020-04-20, 05-00-00"
VTR,27.0,27.93,2862569,"2020-04-21, 05-00-00"
VTR,28.62,27.81,2566975,"2020-04-22, 05-00-00"
VTR,27.82,28.12,2237389,"2020-04-23, 05-00-00"
VTR,27.57,27.71,3179165,"2020-04-24, 05-00-00"
VTR,27.9,28.48,3771773,"2020-04-27, 05-00-00"
VTR,30.34,29.16,3087727,"2020-04-28, 05-00-00"
VTR,30.6,32.66,3953719,"2020-04-29, 05-00-00"
VTR,31.51,32.35,4489663,"2020-04-30, 05-00-00"
VTR,31.19,30.33,3748251,"2020-05-01, 05-00-00"
VTR,29.4,30.11,2769169,"2020-05-04, 05-00-00"
VTR,30.54,29.89,2154688,"2020-05-05, 05-00-00"
VTR,29.8,28.43,3768391,"2020-05-06, 05-00-00"
VTR,29.23,27.08,4983915,"2020-05-07, 05-00-00"
VTR,28.0,30.1,5577930,"2020-05-08, 05-00-00"
VTR,30.0,29.04,4056731,"2020-05-11, 05-00-00"
VTR,29.12,27.76,6914824,"2020-05-12, 05-00-00"
VTR,27.36,26.79,5042461,"2020-05-13, 05-00-00"
VTR,26.26,27.83,4861838,"2020-05-14, 05-00-00"
VTR,27.52,27.97,4906617,"2020-05-15, 05-00-00"
VTR,29.18,32.26,5177179,"2020-05-18, 05-00-00"
VTR,32.17,32.43,4663390,"2020-05-19, 05-00-00"
VTR,32.38,32.84,3232403,"2020-05-20, 05-00-00"
VTR,32.68,32.93,2540399,"2020-05-21, 05-00-00"
VTR,33.05,33.71,2018715,"2020-05-22, 05-00-00"
VTR,36.74,35.54,4482178,"2020-05-26, 05-00-00"
VTR,36.87,37.37,6530304,"2020-05-27, 05-00-00"
VTR,37.61,36.76,4270705,"2020-05-28, 05-00-00"
VTR,36.33,34.95,7954064,"2020-05-29, 05-00-00"
VTR,35.08,35.5,4844020,"2020-06-01, 05-00-00"
VTR,36.14,37.53,5187765,"2020-06-02, 05-00-00"
VTR,38.01,40.58,4205943,"2020-06-03, 05-00-00"
VTR,40.88,41.18,3284881,"2020-06-04, 05-00-00"
VTR,43.61,43.27,6503707,"2020-06-05, 05-00-00"
VTR,45.64,45.69,5414656,"2020-06-08, 05-00-00"
VTR,44.28,43.53,3159260,"2020-06-09, 05-00-00"
VTR,42.56,41.1,4507832,"2020-06-10, 05-00-00"
VTR,37.54,36.86,4155806,"2020-06-11, 05-00-00"
VTR,39.01,39.41,3175638,"2020-06-12, 05-00-00"
VTR,37.23,39.91,3515030,"2020-06-15, 05-00-00"
VTR,42.0,41.02,3111219,"2020-06-16, 05-00-00"
VTR,41.18,39.67,3476237,"2020-06-17, 05-00-00"
VTR,39.16,39.35,4270839,"2020-06-18, 05-00-00"
VTR,39.0,35.8,15137970,"2020-06-19, 05-00-00"
VTR,37.08,35.88,6234174,"2020-06-22, 05-00-00"
VTR,36.21,35.46,4591438,"2020-06-23, 05-00-00"
VTR,34.75,34.39,4927736,"2020-06-24, 05-00-00"
VTR,34.0,35.58,3426110,"2020-06-25, 05-00-00"
VTR,35.5,35.72,3784896,"2020-06-26, 05-00-00"
VTR,36.16,36.7,2521766,"2020-06-29, 05-00-00"
VTR,36.27,36.62,3022402,"2020-06-30, 05-00-00"
VTR,36.58,38.32,3576693,"2020-07-01, 05-00-00"
VTR,39.17,37.29,3032326,"2020-07-02, 05-00-00"
VTR,38.31,37.26,2507535,"2020-07-06, 05-00-00"
VTR,36.6,35.43,2497436,"2020-07-07, 05-00-00"
VTR,35.43,35.39,2902735,"2020-07-08, 05-00-00"
VTR,35.23,34.33,2795260,"2020-07-09, 05-00-00"
VTR,34.17,35.86,3340619,"2020-07-10, 05-00-00"
VTR,35.77,34.89,2999164,"2020-07-13, 05-00-00"
VTR,34.97,35.17,2865374,"2020-07-14, 05-00-00"
VTR,36.36,35.97,2832598,"2020-07-15, 05-00-00"
VTR,35.59,35.24,2235623,"2020-07-16, 05-00-00"
VTR,35.59,36.15,3353175,"2020-07-17, 05-00-00"
VTR,36.03,34.27,3370873,"2020-07-20, 05-00-00"
VTR,34.63,35.02,2359885,"2020-07-21, 05-00-00"
VTR,34.66,36.33,4684897,"2020-07-22, 05-00-00"
VTR,36.03,36.04,2384375,"2020-07-23, 05-00-00"
VTR,36.15,35.77,1947959,"2020-07-24, 05-00-00"
VTR,35.5,35.61,3177494,"2020-07-27, 05-00-00"
VTR,35.44,37.37,2705049,"2020-07-28, 05-00-00"
VTR,37.9,39.07,2763656,"2020-07-29, 05-00-00"
VTR,38.15,38.53,1849298,"2020-07-30, 05-00-00"
VTR,38.59,38.36,5881270,"2020-07-31, 05-00-00"
VTR,37.62,37.71,1887712,"2020-08-03, 05-00-00"
VTR,37.82,38.17,2243057,"2020-08-04, 05-00-00"
VTR,38.53,38.36,2422724,"2020-08-05, 05-00-00"
VTR,38.1,39.51,2469951,"2020-08-06, 05-00-00"
VTR,39.41,41.52,3290381,"2020-08-07, 05-00-00"
VTR,41.36,42.59,2912830,"2020-08-10, 05-00-00"
VTR,43.2,41.52,3015053,"2020-08-11, 05-00-00"
VTR,41.33,41.1,2541248,"2020-08-12, 05-00-00"
VTR,40.77,39.89,1902511,"2020-08-13, 05-00-00"
VTR,41.19,40.6,2519137,"2020-08-14, 05-00-00"
VTR,40.66,41.08,2725038,"2020-08-17, 05-00-00"
VTR,41.07,40.74,2027395,"2020-08-18, 05-00-00"
VTR,40.61,40.37,2635698,"2020-08-19, 05-00-00"
VTR,39.91,41.13,1978978,"2020-08-20, 05-00-00"
VTR,41.33,41.64,1810244,"2020-08-21, 05-00-00"
VTR,41.58,42.29,2351709,"2020-08-24, 05-00-00"
VTR,42.08,41.47,1956064,"2020-08-25, 05-00-00"
VTR,41.26,40.52,1794032,"2020-08-26, 05-00-00"
VTR,40.62,41.7,1381238,"2020-08-27, 05-00-00"
VTR,41.8,42.72,2080082,"2020-08-28, 05-00-00"
VTR,42.37,41.21,2918886,"2020-08-31, 05-00-00"
VTR,40.75,41.87,2450447,"2020-09-01, 05-00-00"
VTR,41.63,43.94,3593341,"2020-09-02, 05-00-00"
VTR,44.0,44.25,3650946,"2020-09-03, 05-00-00"
VTR,44.3,44.56,2366930,"2020-09-04, 05-00-00"
VTR,43.99,43.83,2769296,"2020-09-08, 05-00-00"
VTR,43.99,44.24,2107090,"2020-09-09, 05-00-00"
VTR,44.09,43.62,2545603,"2020-09-10, 05-00-00"
VTR,43.81,43.81,1929303,"2020-09-11, 05-00-00"
VTR,44.31,45.48,3030393,"2020-09-14, 05-00-00"
VTR,45.36,45.33,2901075,"2020-09-15, 05-00-00"
VTR,45.73,45.33,3137541,"2020-09-16, 05-00-00"
VTR,44.96,44.1,3789184,"2020-09-17, 05-00-00"
VTR,43.8,43.11,5524537,"2020-09-18, 05-00-00"
VTR,41.67,40.84,4835971,"2020-09-21, 05-00-00"
VTR,40.99,41.69,3714410,"2020-09-22, 05-00-00"
VTR,41.42,39.58,2478698,"2020-09-23, 05-00-00"
VTR,39.6,40.66,2140065,"2020-09-24, 05-00-00"
VTR,40.34,41.67,2255328,"2020-09-25, 05-00-00"
VTR,42.74,42.88,2947295,"2020-09-28, 05-00-00"
VTR,42.48,42.58,1523845,"2020-09-29, 05-00-00"
VTR,42.58,41.96,2488091,"2020-09-30, 05-00-00"
VTR,42.13,43.49,2202912,"2020-10-01, 05-00-00"
VTR,42.88,44.61,2921758,"2020-10-02, 05-00-00"
VTR,44.91,44.11,1886270,"2020-10-05, 05-00-00"
VTR,44.42,44.33,2555714,"2020-10-06, 05-00-00"
VTR,44.62,43.98,2311131,"2020-10-07, 05-00-00"
VTR,44.29,45.05,1857527,"2020-10-08, 05-00-00"
VTR,45.44,44.67,2190265,"2020-10-09, 05-00-00"
VTR,44.67,44.23,1160139,"2020-10-12, 05-00-00"
VTR,43.61,43.76,2734010,"2020-10-13, 05-00-00"
VTR,43.78,43.96,2155996,"2020-10-14, 05-00-00"
VTR,43.54,43.56,2884563,"2020-10-15, 05-00-00"
VTR,43.18,42.7,3635801,"2020-10-16, 05-00-00"
VTR,42.92,41.27,2397806,"2020-10-19, 05-00-00"
VTR,41.66,41.67,2114564,"2020-10-20, 05-00-00"
VTR,41.32,41.15,2811099,"2020-10-21, 05-00-00"
VTR,41.38,42.86,2040510,"2020-10-22, 05-00-00"
