symbol,open,close,volume,date
PJT,41.93,42.35,73249,"2019-11-18, 06-00-00"
PJT,42.27,42.66,88921,"2019-11-19, 06-00-00"
PJT,42.38,42.65,121957,"2019-11-20, 06-00-00"
PJT,42.75,42.21,108857,"2019-11-21, 06-00-00"
PJT,42.4,42.82,53552,"2019-11-22, 06-00-00"
PJT,42.91,43.52,129070,"2019-11-25, 06-00-00"
PJT,43.51,43.2,77142,"2019-11-26, 06-00-00"
PJT,43.35,43.05,69084,"2019-11-27, 06-00-00"
PJT,42.86,42.62,30228,"2019-11-29, 06-00-00"
PJT,42.61,42.51,71574,"2019-12-02, 06-00-00"
PJT,42.0,42.44,84137,"2019-12-03, 06-00-00"
PJT,42.62,42.78,75848,"2019-12-04, 06-00-00"
PJT,43.05,42.54,121992,"2019-12-05, 06-00-00"
PJT,42.98,43.32,103441,"2019-12-06, 06-00-00"
PJT,43.13,42.42,81815,"2019-12-09, 06-00-00"
PJT,42.24,42.76,61491,"2019-12-10, 06-00-00"
PJT,42.55,42.66,101655,"2019-12-11, 06-00-00"
PJT,42.67,42.97,83469,"2019-12-12, 06-00-00"
PJT,42.96,42.98,76287,"2019-12-13, 06-00-00"
PJT,43.13,44.57,173218,"2019-12-16, 06-00-00"
PJT,44.71,44.45,100239,"2019-12-17, 06-00-00"
PJT,44.7,44.46,170317,"2019-12-18, 06-00-00"
PJT,44.58,44.03,138066,"2019-12-19, 06-00-00"
PJT,44.18,44.15,178924,"2019-12-20, 06-00-00"
PJT,44.37,44.21,139479,"2019-12-23, 06-00-00"
PJT,44.22,44.4,51056,"2019-12-24, 06-00-00"
PJT,44.34,44.69,51490,"2019-12-26, 06-00-00"
PJT,44.86,44.76,92961,"2019-12-27, 06-00-00"
PJT,45.0,44.9,55259,"2019-12-30, 06-00-00"
PJT,44.75,45.13,145532,"2019-12-31, 06-00-00"
PJT,45.47,44.27,78917,"2020-01-02, 06-00-00"
PJT,43.64,43.42,63044,"2020-01-03, 06-00-00"
PJT,43.55,43.52,78955,"2020-01-06, 06-00-00"
