symbol,open,close,volume,date
ADNT,20.48,20.69,971898,"2019-11-18, 06-00-00"
ADNT,20.9,21.07,821755,"2019-11-19, 06-00-00"
ADNT,20.63,19.84,1578835,"2019-11-20, 06-00-00"
ADNT,20.32,20.22,1229837,"2019-11-21, 06-00-00"
ADNT,20.49,21.46,786435,"2019-11-22, 06-00-00"
ADNT,21.41,22.06,1301524,"2019-11-25, 06-00-00"
ADNT,22.02,21.89,1407628,"2019-11-26, 06-00-00"
ADNT,21.84,22.47,692752,"2019-11-27, 06-00-00"
ADNT,22.08,21.86,710806,"2019-11-29, 06-00-00"
ADNT,22.02,22.49,809769,"2019-12-02, 06-00-00"
ADNT,21.89,20.58,2150361,"2019-12-03, 06-00-00"
ADNT,20.81,20.96,1177327,"2019-12-04, 06-00-00"
ADNT,21.34,21.26,683948,"2019-12-05, 06-00-00"
ADNT,21.77,23.01,1251595,"2019-12-06, 06-00-00"
ADNT,22.89,23.69,1032776,"2019-12-09, 06-00-00"
ADNT,23.73,23.39,812978,"2019-12-10, 06-00-00"
ADNT,23.76,23.7,805587,"2019-12-11, 06-00-00"
ADNT,23.8,24.61,1308152,"2019-12-12, 06-00-00"
ADNT,24.5,22.91,964720,"2019-12-13, 06-00-00"
ADNT,23.32,23.53,812464,"2019-12-16, 06-00-00"
ADNT,23.68,23.51,784831,"2019-12-17, 06-00-00"
ADNT,23.55,23.75,744856,"2019-12-18, 06-00-00"
ADNT,23.72,23.07,623390,"2019-12-19, 06-00-00"
ADNT,23.25,21.0,2292533,"2019-12-20, 06-00-00"
ADNT,20.9,21.15,1312820,"2019-12-23, 06-00-00"
ADNT,21.19,21.08,448586,"2019-12-24, 06-00-00"
ADNT,21.34,21.29,652167,"2019-12-26, 06-00-00"
ADNT,21.25,21.25,674222,"2019-12-27, 06-00-00"
ADNT,21.25,21.19,679989,"2019-12-30, 06-00-00"
ADNT,21.12,21.25,764802,"2019-12-31, 06-00-00"
ADNT,21.77,22.1,1587636,"2020-01-02, 06-00-00"
ADNT,21.38,20.68,1963552,"2020-01-03, 06-00-00"
ADNT,20.32,20.78,996377,"2020-01-06, 06-00-00"
ADNT,20.68,21.19,696949,"2020-01-07, 06-00-00"
ADNT,21.13,20.93,963080,"2020-01-08, 06-00-00"
ADNT,21.01,20.62,902911,"2020-01-09, 06-00-00"
ADNT,20.71,20.47,876318,"2020-01-10, 06-00-00"
ADNT,20.38,20.86,872115,"2020-01-13, 06-00-00"
ADNT,20.87,21.27,960924,"2020-01-14, 06-00-00"
ADNT,21.17,21.39,978242,"2020-01-15, 06-00-00"
ADNT,21.44,21.93,853366,"2020-01-16, 06-00-00"
ADNT,22.11,21.84,1194282,"2020-01-17, 06-00-00"
ADNT,21.59,20.8,754542,"2020-01-21, 06-00-00"
ADNT,20.8,21.59,831568,"2020-01-22, 06-00-00"
ADNT,21.25,21.26,1461817,"2020-01-23, 06-00-00"
ADNT,21.23,20.27,1254236,"2020-01-24, 06-00-00"
ADNT,19.9,19.33,2072335,"2020-01-27, 06-00-00"
ADNT,19.65,18.95,1952915,"2020-01-28, 06-00-00"
ADNT,19.18,19.59,1232080,"2020-01-29, 06-00-00"
ADNT,19.2,19.32,1930279,"2020-01-30, 06-00-00"
ADNT,23.86,25.71,10069197,"2020-01-31, 06-00-00"
ADNT,25.87,26.19,3852642,"2020-02-03, 06-00-00"
ADNT,26.77,27.13,2616288,"2020-02-04, 06-00-00"
ADNT,27.62,28.02,1880472,"2020-02-05, 06-00-00"
ADNT,27.97,27.93,1771274,"2020-02-06, 06-00-00"
ADNT,27.4,26.92,1353301,"2020-02-07, 06-00-00"
ADNT,26.86,27.12,1496279,"2020-02-10, 06-00-00"
ADNT,27.13,27.23,1749231,"2020-02-11, 06-00-00"
ADNT,28.28,28.42,1527202,"2020-02-12, 06-00-00"
ADNT,27.91,27.83,1288202,"2020-02-13, 06-00-00"
ADNT,27.76,27.65,1379170,"2020-02-14, 06-00-00"
ADNT,27.47,27.86,800677,"2020-02-18, 06-00-00"
ADNT,27.98,27.73,887026,"2020-02-19, 06-00-00"
ADNT,27.44,28.24,1278807,"2020-02-20, 06-00-00"
ADNT,28.08,26.97,1042807,"2020-02-21, 06-00-00"
