symbol,open,close,volume,date
GTS,19.61,19.29,331340,"2019-11-18, 06-00-00"
GTS,19.35,19.32,349579,"2019-11-19, 06-00-00"
GTS,19.11,18.38,452348,"2019-11-20, 06-00-00"
GTS,18.38,17.73,386374,"2019-11-21, 06-00-00"
GTS,17.83,17.72,246780,"2019-11-22, 06-00-00"
GTS,17.95,18.65,311808,"2019-11-25, 06-00-00"
GTS,18.66,19.04,258992,"2019-11-26, 06-00-00"
GTS,19.01,19.17,158832,"2019-11-27, 06-00-00"
GTS,19.12,19.15,76158,"2019-11-29, 06-00-00"
GTS,19.04,19.2,441220,"2019-12-02, 06-00-00"
GTS,18.97,19.07,172153,"2019-12-03, 06-00-00"
GTS,19.28,18.58,224387,"2019-12-04, 06-00-00"
GTS,18.66,18.9,152452,"2019-12-05, 06-00-00"
GTS,19.06,19.26,181735,"2019-12-06, 06-00-00"
GTS,19.2,19.02,143270,"2019-12-09, 06-00-00"
GTS,18.9,19.07,164781,"2019-12-10, 06-00-00"
GTS,18.99,19.26,160875,"2019-12-11, 06-00-00"
GTS,19.18,19.68,296926,"2019-12-12, 06-00-00"
GTS,19.64,19.5,165020,"2019-12-13, 06-00-00"
GTS,19.96,19.9,591421,"2019-12-16, 06-00-00"
GTS,20.0,19.31,346048,"2019-12-17, 06-00-00"
GTS,19.37,18.61,202689,"2019-12-18, 06-00-00"
GTS,18.69,19.17,233980,"2019-12-19, 06-00-00"
GTS,19.2,18.92,377826,"2019-12-20, 06-00-00"
GTS,19.0,19.31,312761,"2019-12-23, 06-00-00"
GTS,19.36,19.37,66717,"2019-12-24, 06-00-00"
GTS,19.44,19.21,128409,"2019-12-26, 06-00-00"
GTS,19.2,18.93,146457,"2019-12-27, 06-00-00"
GTS,18.96,18.7,72352,"2019-12-30, 06-00-00"
GTS,18.55,18.49,304977,"2019-12-31, 06-00-00"
GTS,18.78,18.79,170703,"2020-01-02, 06-00-00"
GTS,18.43,18.73,139963,"2020-01-03, 06-00-00"
GTS,18.6,19.34,155702,"2020-01-06, 06-00-00"
GTS,19.29,18.96,253311,"2020-01-07, 06-00-00"
GTS,18.88,18.82,321085,"2020-01-08, 06-00-00"
GTS,18.9,17.65,490008,"2020-01-09, 06-00-00"
GTS,17.75,17.25,263976,"2020-01-10, 06-00-00"
GTS,17.15,16.67,330623,"2020-01-13, 06-00-00"
GTS,16.68,16.55,259527,"2020-01-14, 06-00-00"
GTS,16.5,17.46,248309,"2020-01-15, 06-00-00"
GTS,17.54,17.92,220574,"2020-01-16, 06-00-00"
GTS,17.96,17.6,190431,"2020-01-17, 06-00-00"
GTS,17.45,18.03,161092,"2020-01-21, 06-00-00"
GTS,17.92,17.81,207078,"2020-01-22, 06-00-00"
GTS,17.7,17.7,148915,"2020-01-23, 06-00-00"
GTS,17.64,17.58,237378,"2020-01-24, 06-00-00"
GTS,17.27,17.37,180825,"2020-01-27, 06-00-00"
GTS,17.45,17.98,202929,"2020-01-28, 06-00-00"
GTS,18.06,17.95,305894,"2020-01-29, 06-00-00"
GTS,17.73,18.01,158872,"2020-01-30, 06-00-00"
GTS,17.82,17.62,369836,"2020-01-31, 06-00-00"
GTS,17.69,17.54,178015,"2020-02-03, 06-00-00"
GTS,17.56,17.05,305508,"2020-02-04, 06-00-00"
GTS,17.24,17.73,159968,"2020-02-05, 06-00-00"
GTS,17.73,17.64,148175,"2020-02-06, 06-00-00"
GTS,17.53,16.98,201351,"2020-02-07, 06-00-00"
GTS,16.92,16.89,183288,"2020-02-10, 06-00-00"
GTS,16.95,17.02,178523,"2020-02-11, 06-00-00"
GTS,17.12,17.92,161487,"2020-02-12, 06-00-00"
GTS,17.83,18.0,97671,"2020-02-13, 06-00-00"
GTS,17.98,17.64,115882,"2020-02-14, 06-00-00"
GTS,17.6,17.56,91151,"2020-02-18, 06-00-00"
GTS,17.63,17.76,158081,"2020-02-19, 06-00-00"
GTS,17.63,17.64,98884,"2020-02-20, 06-00-00"
GTS,17.57,17.41,196716,"2020-02-21, 06-00-00"
GTS,16.91,16.36,223642,"2020-02-24, 06-00-00"
GTS,16.43,15.59,169461,"2020-02-25, 06-00-00"
GTS,15.62,15.17,231418,"2020-02-26, 06-00-00"
GTS,14.82,14.74,408529,"2020-02-27, 06-00-00"
GTS,14.27,14.99,369895,"2020-02-28, 06-00-00"
GTS,14.91,14.9,157215,"2020-03-02, 06-00-00"
GTS,14.86,14.26,203801,"2020-03-03, 06-00-00"
GTS,14.5,15.32,244891,"2020-03-04, 06-00-00"
GTS,14.82,15.6,261150,"2020-03-05, 06-00-00"
GTS,15.1,15.49,253768,"2020-03-06, 06-00-00"
GTS,14.4,14.71,350012,"2020-03-09, 05-00-00"
GTS,15.21,15.47,230836,"2020-03-10, 05-00-00"
GTS,15.11,15.37,188152,"2020-03-11, 05-00-00"
GTS,14.31,13.76,387831,"2020-03-12, 05-00-00"
GTS,14.73,15.59,308432,"2020-03-13, 05-00-00"
GTS,15.09,12.62,366427,"2020-03-16, 05-00-00"
GTS,12.88,13.62,405202,"2020-03-17, 05-00-00"
GTS,13.12,10.27,587866,"2020-03-18, 05-00-00"
GTS,10.2,10.52,402630,"2020-03-19, 05-00-00"
GTS,10.4,10.08,408403,"2020-03-20, 05-00-00"
GTS,10.08,10.15,209178,"2020-03-23, 05-00-00"
GTS,10.65,11.98,409211,"2020-03-24, 05-00-00"
GTS,11.98,14.51,282359,"2020-03-25, 05-00-00"
GTS,14.71,14.52,374590,"2020-03-26, 05-00-00"
GTS,13.93,14.04,352968,"2020-03-27, 05-00-00"
GTS,14.08,14.32,266527,"2020-03-30, 05-00-00"
GTS,14.16,14.1,410793,"2020-03-31, 05-00-00"
GTS,13.45,12.6,324113,"2020-04-01, 05-00-00"
GTS,12.28,12.38,259684,"2020-04-02, 05-00-00"
GTS,12.19,12.08,258645,"2020-04-03, 05-00-00"
GTS,12.63,13.15,242661,"2020-04-06, 05-00-00"
GTS,13.58,13.61,366862,"2020-04-07, 05-00-00"
GTS,13.91,14.46,248664,"2020-04-08, 05-00-00"
GTS,14.75,15.5,248899,"2020-04-09, 05-00-00"
GTS,15.26,15.34,339698,"2020-04-13, 05-00-00"
GTS,15.4,15.55,243523,"2020-04-14, 05-00-00"
GTS,15.01,15.61,476667,"2020-04-15, 05-00-00"
GTS,15.44,16.1,458622,"2020-04-16, 05-00-00"
GTS,16.5,16.56,468646,"2020-04-17, 05-00-00"
GTS,16.16,16.51,267382,"2020-04-20, 05-00-00"
GTS,16.15,15.63,213527,"2020-04-21, 05-00-00"
GTS,15.95,16.08,284309,"2020-04-22, 05-00-00"
GTS,15.99,16.23,253359,"2020-04-23, 05-00-00"
GTS,16.21,16.24,228364,"2020-04-24, 05-00-00"
