symbol,open,close,volume,date
PRO,53.99,54.76,280095,"2019-11-18, 06-00-00"
PRO,54.99,56.12,322692,"2019-11-19, 06-00-00"
PRO,55.87,57.24,504583,"2019-11-20, 06-00-00"
PRO,57.39,57.27,486158,"2019-11-21, 06-00-00"
PRO,57.64,57.77,368101,"2019-11-22, 06-00-00"
PRO,58.11,60.61,408163,"2019-11-25, 06-00-00"
PRO,60.7,61.56,516458,"2019-11-26, 06-00-00"
PRO,61.89,62.4,318106,"2019-11-27, 06-00-00"
PRO,62.11,62.29,327435,"2019-11-29, 06-00-00"
PRO,62.22,60.46,539470,"2019-12-02, 06-00-00"
PRO,59.11,61.55,377816,"2019-12-03, 06-00-00"
PRO,61.86,61.87,300539,"2019-12-04, 06-00-00"
PRO,61.99,60.51,246991,"2019-12-05, 06-00-00"
PRO,61.01,60.01,201875,"2019-12-06, 06-00-00"
PRO,59.73,59.84,159735,"2019-12-09, 06-00-00"
PRO,59.78,60.26,179219,"2019-12-10, 06-00-00"
PRO,60.15,58.64,239832,"2019-12-11, 06-00-00"
PRO,58.53,58.27,141899,"2019-12-12, 06-00-00"
PRO,58.13,58.84,219329,"2019-12-13, 06-00-00"
PRO,59.38,61.14,243703,"2019-12-16, 06-00-00"
PRO,61.09,61.07,161213,"2019-12-17, 06-00-00"
PRO,61.1,61.81,265357,"2019-12-18, 06-00-00"
PRO,61.7,60.66,304228,"2019-12-19, 06-00-00"
PRO,61.06,61.26,373585,"2019-12-20, 06-00-00"
PRO,61.25,61.51,128609,"2019-12-23, 06-00-00"
PRO,61.79,61.33,37804,"2019-12-24, 06-00-00"
PRO,61.56,61.56,84761,"2019-12-26, 06-00-00"
PRO,61.95,61.46,214236,"2019-12-27, 06-00-00"
PRO,61.45,61.12,210466,"2019-12-30, 06-00-00"
PRO,60.89,59.92,301298,"2019-12-31, 06-00-00"
PRO,60.51,61.96,204458,"2020-01-02, 06-00-00"
PRO,61.0,61.8,95061,"2020-01-03, 06-00-00"
PRO,61.04,62.96,199892,"2020-01-06, 06-00-00"
PRO,62.83,64.0,317050,"2020-01-07, 06-00-00"
PRO,64.06,64.64,219711,"2020-01-08, 06-00-00"
PRO,65.0,65.33,191432,"2020-01-09, 06-00-00"
PRO,65.63,65.13,152436,"2020-01-10, 06-00-00"
PRO,65.32,66.44,380422,"2020-01-13, 06-00-00"
PRO,66.41,66.97,236931,"2020-01-14, 06-00-00"
PRO,67.01,67.95,283099,"2020-01-15, 06-00-00"
PRO,68.08,68.0,180009,"2020-01-16, 06-00-00"
PRO,68.51,66.03,307592,"2020-01-17, 06-00-00"
PRO,66.12,65.66,179816,"2020-01-21, 06-00-00"
PRO,65.73,64.78,254665,"2020-01-22, 06-00-00"
PRO,64.68,64.45,248513,"2020-01-23, 06-00-00"
PRO,65.15,64.09,231446,"2020-01-24, 06-00-00"
PRO,62.5,62.8,180250,"2020-01-27, 06-00-00"
PRO,63.25,63.18,179966,"2020-01-28, 06-00-00"
PRO,63.58,62.99,122833,"2020-01-29, 06-00-00"
PRO,62.58,62.44,117230,"2020-01-30, 06-00-00"
PRO,62.21,60.0,210464,"2020-01-31, 06-00-00"
PRO,60.13,61.49,257356,"2020-02-03, 06-00-00"
PRO,62.28,62.68,147806,"2020-02-04, 06-00-00"
PRO,63.45,60.9,160294,"2020-02-05, 06-00-00"
PRO,61.14,60.02,254508,"2020-02-06, 06-00-00"
PRO,51.55,54.23,1196773,"2020-02-07, 06-00-00"
PRO,53.97,53.28,362849,"2020-02-10, 06-00-00"
PRO,53.83,52.16,528109,"2020-02-11, 06-00-00"
PRO,52.37,52.04,370744,"2020-02-12, 06-00-00"
PRO,51.76,51.3,684216,"2020-02-13, 06-00-00"
