symbol,open,close,volume,date
HIG,61.82,62.03,1478825,"2019-11-18, 06-00-00"
HIG,61.93,62.15,1848744,"2019-11-19, 06-00-00"
HIG,61.98,61.9,1624299,"2019-11-20, 06-00-00"
HIG,61.91,61.63,1390274,"2019-11-21, 06-00-00"
HIG,61.68,61.59,1307369,"2019-11-22, 06-00-00"
HIG,61.73,61.85,1315274,"2019-11-25, 06-00-00"
HIG,62.0,62.59,4414160,"2019-11-26, 06-00-00"
HIG,62.67,62.52,1584172,"2019-11-27, 06-00-00"
HIG,62.16,61.86,903938,"2019-11-29, 06-00-00"
HIG,61.97,61.45,1489717,"2019-12-02, 06-00-00"
HIG,61.09,60.3,2134338,"2019-12-03, 06-00-00"
HIG,60.07,60.8,1377180,"2019-12-04, 06-00-00"
HIG,60.3,60.52,1603918,"2019-12-05, 06-00-00"
HIG,60.92,60.84,1758601,"2019-12-06, 06-00-00"
HIG,60.83,61.04,1610552,"2019-12-09, 06-00-00"
HIG,61.08,61.17,1365490,"2019-12-10, 06-00-00"
HIG,61.09,60.92,1642807,"2019-12-11, 06-00-00"
HIG,60.91,61.28,1485482,"2019-12-12, 06-00-00"
HIG,60.95,61.07,1234773,"2019-12-13, 06-00-00"
HIG,61.42,61.06,1745008,"2019-12-16, 06-00-00"
HIG,61.1,60.89,2260226,"2019-12-17, 06-00-00"
HIG,61.06,60.91,1926705,"2019-12-18, 06-00-00"
HIG,60.77,60.78,1724940,"2019-12-19, 06-00-00"
HIG,61.29,60.91,2973625,"2019-12-20, 06-00-00"
HIG,61.05,60.1,1421072,"2019-12-23, 06-00-00"
HIG,60.03,60.06,495322,"2019-12-24, 06-00-00"
HIG,60.37,60.27,1254204,"2019-12-26, 06-00-00"
HIG,60.37,60.56,965532,"2019-12-27, 06-00-00"
HIG,60.7,60.69,771320,"2019-12-30, 06-00-00"
HIG,60.6,60.77,1106172,"2019-12-31, 06-00-00"
HIG,60.96,60.95,1611958,"2020-01-02, 06-00-00"
HIG,60.3,60.64,1326846,"2020-01-03, 06-00-00"
HIG,60.52,60.48,2050425,"2020-01-06, 06-00-00"
HIG,60.09,59.94,1430164,"2020-01-07, 06-00-00"
HIG,60.06,60.26,1656128,"2020-01-08, 06-00-00"
HIG,60.51,60.62,1774875,"2020-01-09, 06-00-00"
HIG,60.6,59.76,2479891,"2020-01-10, 06-00-00"
HIG,59.82,59.5,2715459,"2020-01-13, 06-00-00"
HIG,59.39,59.76,2348559,"2020-01-14, 06-00-00"
HIG,59.56,59.6,1639806,"2020-01-15, 06-00-00"
HIG,59.83,60.27,2772469,"2020-01-16, 06-00-00"
HIG,60.55,61.22,2080528,"2020-01-17, 06-00-00"
HIG,61.06,60.49,1460037,"2020-01-21, 06-00-00"
HIG,60.49,59.9,2218537,"2020-01-22, 06-00-00"
HIG,59.3,58.81,2668411,"2020-01-23, 06-00-00"
HIG,58.81,58.98,2077766,"2020-01-24, 06-00-00"
HIG,58.24,58.09,2261704,"2020-01-27, 06-00-00"
HIG,58.23,58.68,2653753,"2020-01-28, 06-00-00"
HIG,58.84,58.52,1585824,"2020-01-29, 06-00-00"
HIG,58.23,59.52,2759486,"2020-01-30, 06-00-00"
