symbol,open,close,high,low,volume,date
APAM,28.1,27.86,28.35,27.8,848565,"2019-11-18, 06-00-00"
APAM,28.07,28.89,28.92,28.03,959425,"2019-11-19, 06-00-00"
APAM,28.84,29.06,29.18,28.71,471142,"2019-11-20, 06-00-00"
APAM,29.21,29.34,29.34,28.8706,473806,"2019-11-21, 06-00-00"
APAM,29.45,29.55,29.65,29.27,360864,"2019-11-22, 06-00-00"
APAM,29.7,30.06,30.13,29.53,362657,"2019-11-25, 06-00-00"
APAM,29.96,29.88,30.01,29.6184,334742,"2019-11-26, 06-00-00"
APAM,29.95,30.04,30.1299,29.73,349909,"2019-11-27, 06-00-00"
APAM,29.95,29.67,30.05,29.66,135620,"2019-11-29, 06-00-00"
APAM,29.88,29.62,29.91,29.37,471976,"2019-12-02, 06-00-00"
APAM,29.25,29.27,29.38,29.07,371658,"2019-12-03, 06-00-00"
APAM,29.35,29.37,29.53,29.25,288431,"2019-12-04, 06-00-00"
APAM,29.67,29.67,29.78,29.35,410476,"2019-12-05, 06-00-00"
APAM,30.01,30.08,30.16,29.8,375892,"2019-12-06, 06-00-00"
APAM,29.91,30.02,30.34,29.91,306851,"2019-12-09, 06-00-00"
APAM,29.9,29.98,30.05,29.8,363384,"2019-12-10, 06-00-00"
APAM,30.2,30.39,30.39,29.91,588793,"2019-12-11, 06-00-00"
APAM,30.47,31.17,31.24,30.26,482151,"2019-12-12, 06-00-00"
APAM,31.17,31.16,31.42,30.72,702170,"2019-12-13, 06-00-00"
APAM,31.41,31.37,31.53,31.2,489392,"2019-12-16, 06-00-00"
APAM,31.41,31.48,31.48,30.95,341652,"2019-12-17, 06-00-00"
APAM,31.48,31.3,31.53,31.26,431608,"2019-12-18, 06-00-00"
APAM,31.52,32.02,32.035,31.44,375697,"2019-12-19, 06-00-00"
APAM,32.16,31.99,32.2462,31.79,692648,"2019-12-20, 06-00-00"
APAM,31.95,32.43,32.44,31.83,307257,"2019-12-23, 06-00-00"
APAM,32.56,32.17,32.56,32.035,95685,"2019-12-24, 06-00-00"
APAM,32.18,32.3,32.34,32.03,305023,"2019-12-26, 06-00-00"
APAM,32.38,32.22,32.39,32.08,236245,"2019-12-27, 06-00-00"
APAM,32.2,32.17,32.2792,31.98,221393,"2019-12-30, 06-00-00"
APAM,32.12,32.32,32.585,32.1071,239354,"2019-12-31, 06-00-00"
APAM,32.54,32.51,32.54,32.22,331125,"2020-01-02, 06-00-00"
APAM,32.24,32.48,32.66,32.1,400513,"2020-01-03, 06-00-00"
APAM,32.31,32.67,32.67,32.18,335372,"2020-01-06, 06-00-00"
APAM,32.72,33.01,33.14,32.6,240764,"2020-01-07, 06-00-00"
APAM,32.97,33.08,33.465,32.955,364488,"2020-01-08, 06-00-00"
APAM,33.2,33.25,33.5,33.12,284586,"2020-01-09, 06-00-00"
APAM,33.31,33.2,33.39,33.05,456734,"2020-01-10, 06-00-00"
APAM,33.85,34.31,34.31,33.495,471858,"2020-01-13, 06-00-00"
APAM,34.41,34.46,34.645,34.14,292148,"2020-01-14, 06-00-00"
APAM,34.25,34.47,34.62,34.2001,303499,"2020-01-15, 06-00-00"
APAM,34.75,35.19,35.2,34.59,269252,"2020-01-16, 06-00-00"
APAM,35.4,34.97,35.48,34.83,251984,"2020-01-17, 06-00-00"
APAM,34.76,34.33,34.86,34.29,406867,"2020-01-21, 06-00-00"
APAM,34.64,34.16,34.66,34.04,230202,"2020-01-22, 06-00-00"
APAM,34.04,34.21,34.42,33.59,334062,"2020-01-23, 06-00-00"
APAM,34.43,33.49,34.43,33.31,304222,"2020-01-24, 06-00-00"
APAM,32.73,33.26,33.37,32.62,299296,"2020-01-27, 06-00-00"
APAM,33.51,33.65,33.78,33.37,278274,"2020-01-28, 06-00-00"
APAM,33.82,33.77,34.13,33.42,455960,"2020-01-29, 06-00-00"
APAM,33.62,34.04,34.07,33.24,244082,"2020-01-30, 06-00-00"
APAM,33.82,33.4,34.09,33.26,348722,"2020-01-31, 06-00-00"
APAM,33.63,33.65,34.21,33.51,328908,"2020-02-03, 06-00-00"
APAM,34.15,34.57,34.79,34.06,274616,"2020-02-04, 06-00-00"
