symbol,open,close,volume,date
APAM,28.1,27.86,848565,"2019-11-18, 06-00-00"
APAM,28.07,28.89,959425,"2019-11-19, 06-00-00"
APAM,28.84,29.06,471142,"2019-11-20, 06-00-00"
APAM,29.21,29.34,473806,"2019-11-21, 06-00-00"
APAM,29.45,29.55,360864,"2019-11-22, 06-00-00"
APAM,29.7,30.06,362657,"2019-11-25, 06-00-00"
APAM,29.96,29.88,334742,"2019-11-26, 06-00-00"
APAM,29.95,30.04,349909,"2019-11-27, 06-00-00"
APAM,29.95,29.67,135620,"2019-11-29, 06-00-00"
APAM,29.88,29.62,471976,"2019-12-02, 06-00-00"
APAM,29.25,29.27,371658,"2019-12-03, 06-00-00"
APAM,29.35,29.37,288431,"2019-12-04, 06-00-00"
APAM,29.67,29.67,410476,"2019-12-05, 06-00-00"
APAM,30.01,30.08,375892,"2019-12-06, 06-00-00"
APAM,29.91,30.02,306851,"2019-12-09, 06-00-00"
APAM,29.9,29.98,363384,"2019-12-10, 06-00-00"
APAM,30.2,30.39,588793,"2019-12-11, 06-00-00"
APAM,30.47,31.17,482151,"2019-12-12, 06-00-00"
APAM,31.17,31.16,702170,"2019-12-13, 06-00-00"
APAM,31.41,31.37,489392,"2019-12-16, 06-00-00"
APAM,31.41,31.48,341652,"2019-12-17, 06-00-00"
APAM,31.48,31.3,431608,"2019-12-18, 06-00-00"
APAM,31.52,32.02,375697,"2019-12-19, 06-00-00"
APAM,32.16,31.99,692648,"2019-12-20, 06-00-00"
APAM,31.95,32.43,307257,"2019-12-23, 06-00-00"
APAM,32.56,32.17,95685,"2019-12-24, 06-00-00"
APAM,32.18,32.3,305023,"2019-12-26, 06-00-00"
APAM,32.38,32.22,236245,"2019-12-27, 06-00-00"
APAM,32.2,32.17,221393,"2019-12-30, 06-00-00"
APAM,32.12,32.32,239354,"2019-12-31, 06-00-00"
APAM,32.54,32.51,331125,"2020-01-02, 06-00-00"
APAM,32.24,32.48,400513,"2020-01-03, 06-00-00"
APAM,32.31,32.67,335372,"2020-01-06, 06-00-00"
APAM,32.72,33.01,240764,"2020-01-07, 06-00-00"
APAM,32.97,33.08,364488,"2020-01-08, 06-00-00"
APAM,33.2,33.25,284586,"2020-01-09, 06-00-00"
APAM,33.31,33.2,456734,"2020-01-10, 06-00-00"
APAM,33.85,34.31,471858,"2020-01-13, 06-00-00"
APAM,34.41,34.46,292148,"2020-01-14, 06-00-00"
APAM,34.25,34.47,303499,"2020-01-15, 06-00-00"
APAM,34.75,35.19,269252,"2020-01-16, 06-00-00"
APAM,35.4,34.97,251984,"2020-01-17, 06-00-00"
APAM,34.76,34.33,406867,"2020-01-21, 06-00-00"
APAM,34.64,34.16,230202,"2020-01-22, 06-00-00"
APAM,34.04,34.21,334062,"2020-01-23, 06-00-00"
APAM,34.43,33.49,304222,"2020-01-24, 06-00-00"
APAM,32.73,33.26,299296,"2020-01-27, 06-00-00"
APAM,33.51,33.65,278274,"2020-01-28, 06-00-00"
APAM,33.82,33.77,455960,"2020-01-29, 06-00-00"
APAM,33.62,34.04,244082,"2020-01-30, 06-00-00"
APAM,33.82,33.4,348722,"2020-01-31, 06-00-00"
APAM,33.63,33.65,328908,"2020-02-03, 06-00-00"
APAM,34.15,34.57,274616,"2020-02-04, 06-00-00"
APAM,35.15,35.48,730660,"2020-02-05, 06-00-00"
APAM,35.97,36.2,619170,"2020-02-06, 06-00-00"
APAM,36.17,36.13,389073,"2020-02-07, 06-00-00"
APAM,36.25,37.03,423576,"2020-02-10, 06-00-00"
APAM,37.25,37.49,399694,"2020-02-11, 06-00-00"
APAM,37.73,38.09,362506,"2020-02-12, 06-00-00"
APAM,36.8,36.22,305862,"2020-02-13, 06-00-00"
APAM,36.22,35.99,287692,"2020-02-14, 06-00-00"
APAM,35.99,35.69,320526,"2020-02-18, 06-00-00"
APAM,35.7,35.82,477612,"2020-02-19, 06-00-00"
APAM,35.43,35.24,1454427,"2020-02-20, 06-00-00"
APAM,35.12,34.1,708286,"2020-02-21, 06-00-00"
APAM,32.7,32.37,804118,"2020-02-24, 06-00-00"
APAM,32.49,30.71,582069,"2020-02-25, 06-00-00"
APAM,30.93,31.0,715600,"2020-02-26, 06-00-00"
APAM,30.25,29.21,891857,"2020-02-27, 06-00-00"
