symbol,open,close,high,low,volume,date
WPM,26.93,28.0,28.02,26.82,2428924,"2019-11-18, 06-00-00"
WPM,27.92,27.8,28.05,27.59,2294007,"2019-11-19, 06-00-00"
WPM,27.83,27.95,28.06,27.45,1695477,"2019-11-20, 06-00-00"
WPM,27.9,27.48,28.03,27.35,1846845,"2019-11-21, 06-00-00"
WPM,27.55,27.36,27.62,27.03,1268949,"2019-11-22, 06-00-00"
WPM,27.23,26.95,27.66,26.94,1397570,"2019-11-25, 06-00-00"
WPM,26.97,27.61,27.69,26.88,2129732,"2019-11-26, 06-00-00"
WPM,27.4,27.27,27.48,27.061,1072030,"2019-11-27, 06-00-00"
WPM,27.32,27.64,27.8,27.28,1019478,"2019-11-29, 06-00-00"
WPM,27.53,27.94,27.98,27.38,1500347,"2019-12-02, 06-00-00"
WPM,28.18,28.26,28.64,28.02,2659328,"2019-12-03, 06-00-00"
WPM,28.24,28.04,28.5,27.8404,1214949,"2019-12-04, 06-00-00"
WPM,28.08,28.06,28.4,28.04,1446593,"2019-12-05, 06-00-00"
WPM,27.55,27.27,27.86,27.26,1867958,"2019-12-06, 06-00-00"
WPM,27.56,27.1,27.56,27.03,1742357,"2019-12-09, 06-00-00"
WPM,27.26,27.5,27.53,27.13,1254628,"2019-12-10, 06-00-00"
WPM,27.51,27.95,27.97,27.42,1953966,"2019-12-11, 06-00-00"
WPM,28.17,27.69,28.32,27.55,1330830,"2019-12-12, 06-00-00"
WPM,27.49,28.19,28.3,27.46,2014259,"2019-12-13, 06-00-00"
WPM,28.3,27.62,28.37,27.61,1825074,"2019-12-16, 06-00-00"
WPM,27.8,27.4,27.89,27.385,1731493,"2019-12-17, 06-00-00"
WPM,27.25,27.89,27.925,27.06,1581735,"2019-12-18, 06-00-00"
WPM,27.84,28.05,28.13,27.67,1947427,"2019-12-19, 06-00-00"
WPM,28.09,27.19,28.19,27.18,2980462,"2019-12-20, 06-00-00"
WPM,27.47,28.5,28.5499,27.4,2952572,"2019-12-23, 06-00-00"
WPM,28.7,29.54,29.6,28.6,1721914,"2019-12-24, 06-00-00"
WPM,29.63,29.76,30.19,29.45,1812473,"2019-12-26, 06-00-00"
WPM,29.76,29.49,29.9,29.34,1444421,"2019-12-27, 06-00-00"
WPM,29.46,30.03,30.08,29.45,1828808,"2019-12-30, 06-00-00"
WPM,30.15,29.75,30.31,29.7122,1284803,"2019-12-31, 06-00-00"
WPM,30.15,29.71,30.15,29.46,1283506,"2020-01-02, 06-00-00"
WPM,30.04,29.54,30.13,29.38,2179455,"2020-01-03, 06-00-00"
WPM,30.17,29.28,30.2,29.22,2011631,"2020-01-06, 06-00-00"
WPM,29.18,29.36,29.38,28.85,1788424,"2020-01-07, 06-00-00"
WPM,29.32,28.02,29.42,27.96,2203405,"2020-01-08, 06-00-00"
WPM,27.56,27.77,28.16,27.5,1538855,"2020-01-09, 06-00-00"
WPM,27.96,27.77,28.005,27.6342,1490404,"2020-01-10, 06-00-00"
WPM,27.66,27.46,27.72,27.43,1781663,"2020-01-13, 06-00-00"
WPM,27.34,27.73,27.78,27.22,1864260,"2020-01-14, 06-00-00"
WPM,27.8,28.15,28.17,27.55,2005406,"2020-01-15, 06-00-00"
WPM,28.04,28.03,28.14,27.79,1596588,"2020-01-16, 06-00-00"
WPM,28.11,28.22,28.56,27.9,2325758,"2020-01-17, 06-00-00"
WPM,27.9,28.86,28.91,27.9,3102954,"2020-01-21, 06-00-00"
WPM,28.81,29.15,29.2,28.7511,1806679,"2020-01-22, 06-00-00"
WPM,28.91,29.19,29.65,28.91,2185331,"2020-01-23, 06-00-00"
WPM,29.22,29.72,29.81,29.18,1799244,"2020-01-24, 06-00-00"
WPM,30.0,29.27,30.25,29.17,2273602,"2020-01-27, 06-00-00"
WPM,29.0,28.85,29.33,28.78,1667630,"2020-01-28, 06-00-00"
WPM,28.76,28.79,29.0267,28.43,2325553,"2020-01-29, 06-00-00"
WPM,29.0,28.99,29.27,28.63,1635683,"2020-01-30, 06-00-00"
WPM,28.92,29.45,29.58,28.92,1856270,"2020-01-31, 06-00-00"
WPM,29.28,28.92,29.49,28.795,2382213,"2020-02-03, 06-00-00"
WPM,28.7,28.79,28.84,28.365,1429974,"2020-02-04, 06-00-00"
WPM,28.64,28.45,28.88,28.42,1182571,"2020-02-05, 06-00-00"
WPM,28.5,29.07,29.133,28.49,1956416,"2020-02-06, 06-00-00"
WPM,29.11,28.54,29.35,28.54,1854051,"2020-02-07, 06-00-00"
WPM,28.63,29.04,29.16,28.52,2151042,"2020-02-10, 06-00-00"
WPM,28.99,29.44,29.45,28.82,1258158,"2020-02-11, 06-00-00"
WPM,29.25,28.87,29.3271,28.82,1329852,"2020-02-12, 06-00-00"
WPM,29.17,29.01,29.33,28.95,1525998,"2020-02-13, 06-00-00"
WPM,29.05,29.99,30.045,28.98,2326996,"2020-02-14, 06-00-00"
WPM,30.17,31.4,31.6,30.15,5548907,"2020-02-18, 06-00-00"
WPM,31.54,32.18,32.2,31.45,4125360,"2020-02-19, 06-00-00"
WPM,32.15,32.42,32.56,31.84,2894851,"2020-02-20, 06-00-00"
WPM,33.15,32.91,33.17,32.62,3144403,"2020-02-21, 06-00-00"
WPM,34.0,33.3,34.0,32.69,5078319,"2020-02-24, 06-00-00"
WPM,32.65,33.15,33.61,32.49,5394338,"2020-02-25, 06-00-00"
WPM,32.74,32.57,33.1557,32.44,3846476,"2020-02-26, 06-00-00"
WPM,32.9,30.96,32.9899,30.93,4409051,"2020-02-27, 06-00-00"
WPM,29.15,28.5,29.78,27.57,6333307,"2020-02-28, 06-00-00"
WPM,29.21,29.32,29.36,28.475,3625867,"2020-03-02, 06-00-00"
WPM,29.87,30.51,31.25,29.11,4655545,"2020-03-03, 06-00-00"
WPM,30.81,30.62,31.0,30.05,3133094,"2020-03-04, 06-00-00"
WPM,30.83,30.67,30.92,30.26,3108124,"2020-03-05, 06-00-00"
WPM,30.61,30.52,30.78,29.59,3930893,"2020-03-06, 06-00-00"
WPM,28.78,28.44,29.88,28.33,3939952,"2020-03-09, 05-00-00"
WPM,28.6,29.47,30.2,28.46,3900698,"2020-03-10, 05-00-00"
WPM,28.78,27.72,29.75,27.55,3584110,"2020-03-11, 05-00-00"
WPM,22.41,26.52,28.52,22.0,5719718,"2020-03-12, 05-00-00"
WPM,26.84,24.11,27.17,22.93,6703260,"2020-03-13, 05-00-00"
WPM,18.66,24.5,25.62,18.66,7923688,"2020-03-16, 05-00-00"
WPM,24.12,26.72,28.98,24.1,6880939,"2020-03-17, 05-00-00"
WPM,25.25,25.67,28.1592,24.38,6061342,"2020-03-18, 05-00-00"
WPM,25.5,23.74,27.18,22.54,4359901,"2020-03-19, 05-00-00"
WPM,24.96,24.14,25.89,23.75,3652046,"2020-03-20, 05-00-00"
WPM,25.13,25.4,26.49,24.77,4431955,"2020-03-23, 05-00-00"
WPM,27.6,27.9,28.45,25.91,5334877,"2020-03-24, 05-00-00"
WPM,27.72,29.05,29.84,27.07,4563938,"2020-03-25, 05-00-00"
WPM,29.25,29.6,30.29,28.3,3017607,"2020-03-26, 05-00-00"
WPM,29.18,28.14,29.8223,27.85,4008647,"2020-03-27, 05-00-00"
WPM,28.32,27.9,29.16,27.17,3834515,"2020-03-30, 05-00-00"
WPM,27.57,27.53,28.62,27.2001,2977979,"2020-03-31, 05-00-00"
WPM,27.61,27.43,28.34,27.11,2685314,"2020-04-01, 05-00-00"
WPM,27.7,28.43,28.97,27.41,3051951,"2020-04-02, 05-00-00"
WPM,28.23,27.82,29.399,27.42,1974445,"2020-04-03, 05-00-00"
WPM,28.91,29.34,29.675,28.28,3208934,"2020-04-06, 05-00-00"
WPM,29.34,29.45,30.43,29.2,2497155,"2020-04-07, 05-00-00"
WPM,29.32,29.39,29.73,28.94,3676198,"2020-04-08, 05-00-00"
WPM,30.05,31.98,32.21,29.9,4052664,"2020-04-09, 05-00-00"
WPM,31.99,33.92,33.98,31.24,4056104,"2020-04-13, 05-00-00"
WPM,34.19,33.76,35.39,33.18,3869022,"2020-04-14, 05-00-00"
WPM,32.88,33.23,33.67,32.11,2461041,"2020-04-15, 05-00-00"
WPM,33.32,34.07,34.29,33.06,2250871,"2020-04-16, 05-00-00"
WPM,33.1,34.33,34.55,33.0,3695862,"2020-04-17, 05-00-00"
WPM,34.33,34.98,35.43,34.25,2574533,"2020-04-20, 05-00-00"
WPM,33.97,35.01,35.56,33.79,3573999,"2020-04-21, 05-00-00"
WPM,35.77,36.85,36.96,35.63,3911152,"2020-04-22, 05-00-00"
WPM,37.56,38.79,39.39,37.41,4348811,"2020-04-23, 05-00-00"
WPM,39.39,39.62,39.97,38.22,3371570,"2020-04-24, 05-00-00"
WPM,39.59,39.72,40.1512,38.9,2952762,"2020-04-27, 05-00-00"
WPM,39.69,39.67,39.8,38.78,2567429,"2020-04-28, 05-00-00"
WPM,39.2,40.38,40.51,39.11,3073449,"2020-04-29, 05-00-00"
WPM,39.81,37.76,40.39,37.73,3589122,"2020-04-30, 05-00-00"
WPM,37.17,41.1,41.26,36.77,5024582,"2020-05-01, 05-00-00"
WPM,41.21,41.47,41.92,40.63,4825743,"2020-05-04, 05-00-00"
WPM,41.02,42.57,42.79,40.91,3593088,"2020-05-05, 05-00-00"
WPM,42.09,42.02,42.63,41.775,2600527,"2020-05-06, 05-00-00"
WPM,43.0,43.73,44.1,42.5484,2832668,"2020-05-07, 05-00-00"
WPM,43.75,43.38,44.08,43.0526,2639568,"2020-05-08, 05-00-00"
WPM,43.0,42.63,43.25,41.73,3181317,"2020-05-11, 05-00-00"
WPM,42.55,42.34,43.7,42.31,2332070,"2020-05-12, 05-00-00"
WPM,43.17,43.3,43.77,42.39,2185306,"2020-05-13, 05-00-00"
WPM,42.94,44.0,44.41,42.94,2718540,"2020-05-14, 05-00-00"
WPM,44.5,45.64,45.7,44.13,3653542,"2020-05-15, 05-00-00"
WPM,46.5,45.24,46.55,45.01,3239528,"2020-05-18, 05-00-00"
WPM,45.95,46.7,47.05,45.61,3112258,"2020-05-19, 05-00-00"
WPM,47.0,46.2,47.15,45.83,2119510,"2020-05-20, 05-00-00"
WPM,45.89,44.61,46.0,43.75,2510517,"2020-05-21, 05-00-00"
WPM,45.17,44.8,45.87,44.52,1772919,"2020-05-22, 05-00-00"
WPM,44.19,43.06,44.395,42.49,3888245,"2020-05-26, 05-00-00"
WPM,41.42,42.21,42.275,40.78,2963367,"2020-05-27, 05-00-00"
WPM,43.05,43.2,43.99,42.63,2393487,"2020-05-28, 05-00-00"
WPM,44.7,43.0,44.8,42.89,2567749,"2020-05-29, 05-00-00"
WPM,43.32,43.75,43.77,42.414,2146750,"2020-06-01, 05-00-00"
WPM,43.76,41.69,43.96,41.45,2567335,"2020-06-02, 05-00-00"
WPM,40.0,39.26,40.64,39.05,3981053,"2020-06-03, 05-00-00"
WPM,39.62,38.97,40.36,38.6,3293124,"2020-06-04, 05-00-00"
WPM,37.6,37.75,38.19,36.6775,4895746,"2020-06-05, 05-00-00"
WPM,37.75,37.91,38.34,36.94,2754661,"2020-06-08, 05-00-00"
WPM,38.64,38.18,38.85,37.75,2071872,"2020-06-09, 05-00-00"
WPM,39.12,40.31,40.34,38.17,3218996,"2020-06-10, 05-00-00"
WPM,40.53,38.32,41.16,37.91,3079651,"2020-06-11, 05-00-00"
WPM,38.88,38.12,39.62,38.04,1871909,"2020-06-12, 05-00-00"
WPM,37.14,40.03,40.21,36.82,2644952,"2020-06-15, 05-00-00"
WPM,39.7,38.8,40.2,38.58,2306574,"2020-06-16, 05-00-00"
WPM,39.25,39.5,40.11,39.06,1638624,"2020-06-17, 05-00-00"
WPM,39.4,39.23,40.07,39.19,1971050,"2020-06-18, 05-00-00"
WPM,39.69,41.92,42.05,39.68,5795200,"2020-06-19, 05-00-00"
WPM,42.8,42.46,43.45,41.62,3434953,"2020-06-22, 05-00-00"
WPM,43.5,42.79,43.5,42.5349,2241000,"2020-06-23, 05-00-00"
WPM,42.73,41.54,43.2,40.83,3209670,"2020-06-24, 05-00-00"
WPM,41.72,42.21,42.21,41.1,1813613,"2020-06-25, 05-00-00"
WPM,41.54,42.22,42.36,40.78,1699152,"2020-06-26, 05-00-00"
WPM,42.63,42.4,42.7,41.84,1265656,"2020-06-29, 05-00-00"
WPM,42.32,44.05,44.15,41.9,2308377,"2020-06-30, 05-00-00"
WPM,44.04,43.72,44.04,42.41,1441441,"2020-07-01, 05-00-00"
WPM,43.33,43.29,44.62,42.98,2903963,"2020-07-02, 05-00-00"
WPM,44.05,44.36,44.38,43.23,2281928,"2020-07-06, 05-00-00"
WPM,44.11,45.13,45.65,43.99,2015419,"2020-07-07, 05-00-00"
WPM,46.01,46.92,47.11,45.97,2921706,"2020-07-08, 05-00-00"
WPM,47.38,46.72,47.61,45.28,2754453,"2020-07-09, 05-00-00"
WPM,46.95,46.64,47.1,46.02,1944173,"2020-07-10, 05-00-00"
WPM,47.45,45.22,47.53,44.99,2199483,"2020-07-13, 05-00-00"
WPM,45.1,47.09,47.14,44.88,2543966,"2020-07-14, 05-00-00"
WPM,46.9,47.25,47.685,46.28,2406685,"2020-07-15, 05-00-00"
WPM,47.09,46.82,47.48,46.21,1905273,"2020-07-16, 05-00-00"
WPM,47.25,48.17,48.24,47.11,2247173,"2020-07-17, 05-00-00"
WPM,48.71,49.45,49.71,48.38,3286189,"2020-07-20, 05-00-00"
WPM,50.47,51.2,51.8584,50.2338,4084530,"2020-07-21, 05-00-00"
WPM,51.96,52.24,52.64,51.435,3163207,"2020-07-22, 05-00-00"
WPM,52.23,50.99,52.35,49.81,3498199,"2020-07-23, 05-00-00"
WPM,51.0,53.62,54.01,51.0,4246297,"2020-07-24, 05-00-00"
WPM,55.55,56.21,57.23,54.86,6674303,"2020-07-27, 05-00-00"
WPM,55.27,55.56,56.71,54.69,3061373,"2020-07-28, 05-00-00"
WPM,55.7,54.85,55.91,53.79,2728190,"2020-07-29, 05-00-00"
WPM,53.33,52.8,54.34,51.9323,2905396,"2020-07-30, 05-00-00"
WPM,53.75,54.33,54.36,53.22,1921759,"2020-07-31, 05-00-00"
WPM,53.98,53.01,54.3,52.1783,1994953,"2020-08-03, 05-00-00"
WPM,53.18,56.13,56.23,52.69,2770159,"2020-08-04, 05-00-00"
WPM,57.45,56.21,57.89,55.51,2751230,"2020-08-05, 05-00-00"
WPM,57.32,55.4,57.3229,54.56,2220672,"2020-08-06, 05-00-00"
WPM,54.47,52.88,54.93,52.251,2418077,"2020-08-07, 05-00-00"
WPM,53.5,52.75,54.78,52.58,2125872,"2020-08-10, 05-00-00"
WPM,49.47,49.21,51.44,48.51,4497326,"2020-08-11, 05-00-00"
WPM,50.44,49.35,51.05,49.34,2633105,"2020-08-12, 05-00-00"
WPM,50.58,50.82,51.78,50.02,2796797,"2020-08-13, 05-00-00"
WPM,50.98,50.55,50.98,49.56,1552724,"2020-08-14, 05-00-00"
WPM,52.39,52.92,53.04,51.88,2160083,"2020-08-17, 05-00-00"
WPM,54.3,52.84,54.45,52.1,1879631,"2020-08-18, 05-00-00"
WPM,52.72,51.52,52.99,51.25,1896994,"2020-08-19, 05-00-00"
WPM,51.17,52.48,52.62,51.05,1135128,"2020-08-20, 05-00-00"
WPM,51.6,51.86,51.94,50.91,1044696,"2020-08-21, 05-00-00"
WPM,52.61,51.16,52.7,51.05,1215895,"2020-08-24, 05-00-00"
WPM,51.28,51.37,51.4,50.05,2246227,"2020-08-25, 05-00-00"
WPM,50.64,53.05,53.1,50.55,1930776,"2020-08-26, 05-00-00"
WPM,53.79,51.41,53.9,50.73,1556907,"2020-08-27, 05-00-00"
WPM,52.17,53.04,53.15,51.94,1512615,"2020-08-28, 05-00-00"
WPM,53.37,53.37,54.47,53.05,1531751,"2020-08-31, 05-00-00"
WPM,54.6,52.98,54.6,52.36,1234018,"2020-09-01, 05-00-00"
WPM,52.56,53.51,53.7,51.3974,1368125,"2020-09-02, 05-00-00"
WPM,52.93,52.65,53.4,51.28,1452822,"2020-09-03, 05-00-00"
WPM,52.14,51.64,52.83,50.38,2302290,"2020-09-04, 05-00-00"
WPM,50.59,51.84,53.0,49.66,1844930,"2020-09-08, 05-00-00"
WPM,52.63,54.81,55.07,52.63,2435034,"2020-09-09, 05-00-00"
WPM,55.17,53.32,55.6318,53.07,1971483,"2020-09-10, 05-00-00"
WPM,53.59,52.85,54.36,52.53,1562977,"2020-09-11, 05-00-00"
WPM,53.52,53.8,53.91,52.93,1947756,"2020-09-14, 05-00-00"
WPM,54.66,54.01,54.83,53.35,1300959,"2020-09-15, 05-00-00"
WPM,54.66,53.38,54.72,53.27,1606110,"2020-09-16, 05-00-00"
WPM,52.34,52.58,52.96,51.55,1696446,"2020-09-17, 05-00-00"
WPM,52.83,51.19,53.38,51.11,4100780,"2020-09-18, 05-00-00"
WPM,50.33,49.48,51.14,48.52,3279006,"2020-09-21, 05-00-00"
WPM,49.61,49.99,50.29,48.98,1856869,"2020-09-22, 05-00-00"
WPM,49.09,47.23,49.22,46.87,3099225,"2020-09-23, 05-00-00"
WPM,47.08,48.71,48.96,46.73,2488052,"2020-09-24, 05-00-00"
WPM,48.19,48.34,48.61,47.51,1562744,"2020-09-25, 05-00-00"
WPM,49.06,48.29,49.13,48.03,2426219,"2020-09-28, 05-00-00"
WPM,49.01,49.05,49.77,48.67,1504934,"2020-09-29, 05-00-00"
WPM,48.6,49.07,49.38,47.951,1212339,"2020-09-30, 05-00-00"
WPM,49.86,50.18,50.83,49.16,1726835,"2020-10-01, 05-00-00"
WPM,50.06,48.97,50.31,48.84,1139664,"2020-10-02, 05-00-00"
WPM,49.34,49.83,50.42,49.32,976123,"2020-10-05, 05-00-00"
WPM,49.83,47.34,50.12,47.28,1360536,"2020-10-06, 05-00-00"
WPM,47.8,47.79,48.33,47.44,1213470,"2020-10-07, 05-00-00"
WPM,48.14,48.08,48.84,47.82,1107318,"2020-10-08, 05-00-00"
WPM,49.16,51.03,51.05,49.13,2356815,"2020-10-09, 05-00-00"
WPM,51.03,50.72,51.15,50.2,756330,"2020-10-12, 05-00-00"
WPM,50.39,50.56,50.86,49.42,1176133,"2020-10-13, 05-00-00"
WPM,51.26,50.83,51.43,50.48,950513,"2020-10-14, 05-00-00"
WPM,50.09,50.46,50.665,49.9,670869,"2020-10-15, 05-00-00"
WPM,50.61,49.86,50.75,49.81,628738,"2020-10-16, 05-00-00"
WPM,50.2,48.5,50.35,48.44,933076,"2020-10-19, 05-00-00"
WPM,48.52,48.81,49.25,48.31,1211389,"2020-10-20, 05-00-00"
WPM,49.57,49.49,50.25,49.16,2680150,"2020-10-21, 05-00-00"
WPM,48.8,48.7,49.02,47.7188,1324374,"2020-10-22, 05-00-00"
WPM,48.62,48.57,48.82,47.96,914717,"2020-10-23, 05-00-00"
WPM,48.11,47.9,49.24,47.85,967583,"2020-10-26, 05-00-00"
WPM,48.03,47.84,48.4,47.705,1792756,"2020-10-27, 05-00-00"
WPM,46.54,44.34,46.78,44.16,3318800,"2020-10-28, 05-00-00"
WPM,44.21,44.14,44.91,43.91,3175529,"2020-10-29, 05-00-00"
WPM,44.68,46.11,46.205,43.83,3052733,"2020-10-30, 05-00-00"
WPM,46.95,46.71,46.95,45.9,1608189,"2020-11-02, 06-00-00"
WPM,47.19,47.15,47.64,46.5834,1263901,"2020-11-03, 06-00-00"
WPM,47.06,46.29,47.78,46.0,1384874,"2020-11-04, 06-00-00"
WPM,47.94,49.21,49.71,47.79,3748521,"2020-11-05, 06-00-00"
WPM,49.99,50.33,50.62,49.46,2527401,"2020-11-06, 06-00-00"
WPM,47.89,46.5,48.64,46.32,3556256,"2020-11-09, 06-00-00"
WPM,47.04,44.15,47.35,44.04,3443707,"2020-11-10, 06-00-00"
WPM,44.0,44.63,44.69,43.42,1963882,"2020-11-11, 06-00-00"
WPM,45.18,45.11,45.87,44.91,1594937,"2020-11-12, 06-00-00"
WPM,45.78,45.45,45.895,45.29,1145214,"2020-11-13, 06-00-00"
WPM,44.98,44.64,45.3,44.36,1287944,"2020-11-16, 06-00-00"
WPM,44.28,44.42,44.8,44.17,1176394,"2020-11-17, 06-00-00"
WPM,44.32,41.95,44.51,41.81,3129994,"2020-11-18, 06-00-00"
