symbol,open,close,volume,date
NVR,3595.0,3652.64,28651,"2019-11-18, 06-00-00"
NVR,3692.94,3657.3,34322,"2019-11-19, 06-00-00"
NVR,3677.7,3632.19,33282,"2019-11-20, 06-00-00"
NVR,3631.06,3665.55,25462,"2019-11-21, 06-00-00"
NVR,3670.14,3689.54,25412,"2019-11-22, 06-00-00"
NVR,3704.32,3720.88,29826,"2019-11-25, 06-00-00"
NVR,3734.98,3806.99,70422,"2019-11-26, 06-00-00"
NVR,3807.2,3803.18,32765,"2019-11-27, 06-00-00"
NVR,3770.55,3791.89,12447,"2019-11-29, 06-00-00"
NVR,3771.11,3758.0,25854,"2019-12-02, 06-00-00"
NVR,3750.0,3720.28,26554,"2019-12-03, 06-00-00"
NVR,3724.46,3783.35,35426,"2019-12-04, 06-00-00"
NVR,3789.09,3854.48,25780,"2019-12-05, 06-00-00"
NVR,3894.95,3760.62,34773,"2019-12-06, 06-00-00"
NVR,3748.63,3804.1,23731,"2019-12-09, 06-00-00"
NVR,3810.62,3820.0,24053,"2019-12-10, 06-00-00"
NVR,3820.4,3838.02,18099,"2019-12-11, 06-00-00"
NVR,3829.25,3752.95,30044,"2019-12-12, 06-00-00"
NVR,3740.0,3798.35,24038,"2019-12-13, 06-00-00"
NVR,3785.52,3860.0,33332,"2019-12-16, 06-00-00"
NVR,3888.7,3817.27,37326,"2019-12-17, 06-00-00"
NVR,3820.0,3735.75,35407,"2019-12-18, 06-00-00"
NVR,3756.78,3705.49,30763,"2019-12-19, 06-00-00"
NVR,3730.91,3840.74,87476,"2019-12-20, 06-00-00"
NVR,3855.79,3786.71,22829,"2019-12-23, 06-00-00"
NVR,3791.87,3817.15,8040,"2019-12-24, 06-00-00"
NVR,3816.46,3810.55,10715,"2019-12-26, 06-00-00"
NVR,3811.66,3816.37,11090,"2019-12-27, 06-00-00"
NVR,3814.9,3823.0,13233,"2019-12-30, 06-00-00"
NVR,3820.9,3808.41,17064,"2019-12-31, 06-00-00"
NVR,3777.0,3735.5,39621,"2020-01-02, 06-00-00"
NVR,3699.0,3781.43,30392,"2020-01-03, 06-00-00"
NVR,3779.85,3783.27,34475,"2020-01-06, 06-00-00"
NVR,3775.94,3806.12,23914,"2020-01-07, 06-00-00"
NVR,3818.63,3785.81,35135,"2020-01-08, 06-00-00"
NVR,3786.0,3741.7,60482,"2020-01-09, 06-00-00"
NVR,3752.48,3781.31,24603,"2020-01-10, 06-00-00"
NVR,3780.89,3809.51,24484,"2020-01-13, 06-00-00"
NVR,3804.47,3819.04,20127,"2020-01-14, 06-00-00"
NVR,3829.0,3903.99,31422,"2020-01-15, 06-00-00"
NVR,3900.1,3870.52,20150,"2020-01-16, 06-00-00"
NVR,3879.21,3893.41,21512,"2020-01-17, 06-00-00"
NVR,3893.41,3905.14,29963,"2020-01-21, 06-00-00"
NVR,3910.0,3932.0,17927,"2020-01-22, 06-00-00"
NVR,3930.0,4028.24,37638,"2020-01-23, 06-00-00"
NVR,4025.0,3983.6,21362,"2020-01-24, 06-00-00"
NVR,3908.0,3946.22,34060,"2020-01-27, 06-00-00"
NVR,3960.0,4030.0,24398,"2020-01-28, 06-00-00"
NVR,4000.0,3898.56,46174,"2020-01-29, 06-00-00"
NVR,3916.54,3966.76,26723,"2020-01-30, 06-00-00"
NVR,3896.0,3816.97,28421,"2020-01-31, 06-00-00"
NVR,3842.76,3810.0,22646,"2020-02-03, 06-00-00"
NVR,3821.66,3791.77,18171,"2020-02-04, 06-00-00"
NVR,3792.4,3853.48,26073,"2020-02-05, 06-00-00"
NVR,3861.24,3886.96,25422,"2020-02-06, 06-00-00"
NVR,3919.8,3921.63,20769,"2020-02-07, 06-00-00"
NVR,3891.35,3952.21,24623,"2020-02-10, 06-00-00"
NVR,3960.0,3981.86,27734,"2020-02-11, 06-00-00"
NVR,3981.94,3976.78,27154,"2020-02-12, 06-00-00"
NVR,3969.57,4021.75,26219,"2020-02-13, 06-00-00"
NVR,4021.2,3993.63,10686,"2020-02-14, 06-00-00"
NVR,3971.72,3960.0,28163,"2020-02-18, 06-00-00"
NVR,3975.3,3965.95,21585,"2020-02-19, 06-00-00"
NVR,3968.05,4037.77,16664,"2020-02-20, 06-00-00"
NVR,4011.0,4031.14,37777,"2020-02-21, 06-00-00"
NVR,3994.48,3988.41,21828,"2020-02-24, 06-00-00"
NVR,4010.88,3860.28,25790,"2020-02-25, 06-00-00"
NVR,3857.0,3849.5,31105,"2020-02-26, 06-00-00"
NVR,3814.67,3746.04,45428,"2020-02-27, 06-00-00"
NVR,3678.06,3667.18,47503,"2020-02-28, 06-00-00"
NVR,3689.3,3788.31,31171,"2020-03-02, 06-00-00"
NVR,3788.0,3843.84,35897,"2020-03-03, 06-00-00"
NVR,3930.55,4017.0,25743,"2020-03-04, 06-00-00"
NVR,3988.16,3923.61,26297,"2020-03-05, 06-00-00"
NVR,3824.35,3845.23,27130,"2020-03-06, 06-00-00"
NVR,3725.0,3632.35,38467,"2020-03-09, 05-00-00"
NVR,3686.3,3750.0,45541,"2020-03-10, 05-00-00"
NVR,3679.59,3411.9,41231,"2020-03-11, 05-00-00"
NVR,3120.0,2947.2,59790,"2020-03-12, 05-00-00"
NVR,2991.0,2922.28,58324,"2020-03-13, 05-00-00"
NVR,2600.0,2321.78,82365,"2020-03-16, 05-00-00"
NVR,2386.07,2271.55,99701,"2020-03-17, 05-00-00"
NVR,2151.85,2286.27,97458,"2020-03-18, 05-00-00"
NVR,2266.63,2709.42,71416,"2020-03-19, 05-00-00"
NVR,2733.94,2326.89,56821,"2020-03-20, 05-00-00"
NVR,2280.24,2175.0,42865,"2020-03-23, 05-00-00"
NVR,2284.93,2633.49,51641,"2020-03-24, 05-00-00"
NVR,2646.28,2915.0,53044,"2020-03-25, 05-00-00"
NVR,2854.21,2941.47,59405,"2020-03-26, 05-00-00"
NVR,2929.7,2871.62,34879,"2020-03-27, 05-00-00"
NVR,2880.25,2714.31,37282,"2020-03-30, 05-00-00"
NVR,2673.0,2569.11,54984,"2020-03-31, 05-00-00"
NVR,2502.0,2410.0,54144,"2020-04-01, 05-00-00"
NVR,2380.81,2369.97,34024,"2020-04-02, 05-00-00"
NVR,2330.0,2362.94,31472,"2020-04-03, 05-00-00"
NVR,2500.0,2691.4,31258,"2020-04-06, 05-00-00"
NVR,2782.56,2712.71,29915,"2020-04-07, 05-00-00"
NVR,2793.21,2934.65,27489,"2020-04-08, 05-00-00"
NVR,2999.33,2928.01,27471,"2020-04-09, 05-00-00"
NVR,2869.38,2764.8,18683,"2020-04-13, 05-00-00"
NVR,2847.52,2900.44,21705,"2020-04-14, 05-00-00"
NVR,2850.17,2792.95,28727,"2020-04-15, 05-00-00"
NVR,2754.28,2750.06,35096,"2020-04-16, 05-00-00"
NVR,2821.0,2917.75,29983,"2020-04-17, 05-00-00"
NVR,2836.97,2846.86,32468,"2020-04-20, 05-00-00"
NVR,2782.0,2805.44,41629,"2020-04-21, 05-00-00"
NVR,2874.45,2847.6,46811,"2020-04-22, 05-00-00"
NVR,2809.55,2746.33,55869,"2020-04-23, 05-00-00"
NVR,2750.0,2847.37,46467,"2020-04-24, 05-00-00"
NVR,2899.37,2990.7,41759,"2020-04-27, 05-00-00"
NVR,3043.33,3163.84,39292,"2020-04-28, 05-00-00"
NVR,3248.1,3196.53,35670,"2020-04-29, 05-00-00"
NVR,3121.23,3100.0,27978,"2020-04-30, 05-00-00"
NVR,3000.0,3036.9,20834,"2020-05-01, 05-00-00"
NVR,3014.97,3062.68,34958,"2020-05-04, 05-00-00"
NVR,3042.38,3100.0,24329,"2020-05-05, 05-00-00"
NVR,3115.0,3065.0,28330,"2020-05-06, 05-00-00"
NVR,3105.0,3000.0,38347,"2020-05-07, 05-00-00"
NVR,3030.0,3119.67,27329,"2020-05-08, 05-00-00"
NVR,3076.9,3055.83,15970,"2020-05-11, 05-00-00"
NVR,3060.0,2877.38,34697,"2020-05-12, 05-00-00"
NVR,2901.1,2768.01,30492,"2020-05-13, 05-00-00"
NVR,2750.0,2800.06,26654,"2020-05-14, 05-00-00"
NVR,2758.52,2795.06,26446,"2020-05-15, 05-00-00"
NVR,2922.03,3100.63,39461,"2020-05-18, 05-00-00"
