symbol,open,close,volume,date
PSA,213.75,213.54,758518,"2019-11-18, 06-00-00"
PSA,211.18,213.74,763280,"2019-11-19, 06-00-00"
PSA,214.09,213.49,885555,"2019-11-20, 06-00-00"
PSA,213.16,210.84,943838,"2019-11-21, 06-00-00"
PSA,210.85,209.02,746900,"2019-11-22, 06-00-00"
PSA,210.17,208.41,826872,"2019-11-25, 06-00-00"
PSA,208.05,212.11,1681031,"2019-11-26, 06-00-00"
PSA,211.04,212.12,638093,"2019-11-27, 06-00-00"
PSA,212.17,210.68,420048,"2019-11-29, 06-00-00"
PSA,210.4,209.03,725004,"2019-12-02, 06-00-00"
PSA,209.92,211.94,992444,"2019-12-03, 06-00-00"
PSA,210.33,212.95,830158,"2019-12-04, 06-00-00"
PSA,212.43,213.46,1165637,"2019-12-05, 06-00-00"
PSA,213.66,213.85,1068730,"2019-12-06, 06-00-00"
PSA,213.82,213.36,1134827,"2019-12-09, 06-00-00"
PSA,211.26,211.35,829622,"2019-12-10, 06-00-00"
PSA,211.85,209.92,1001424,"2019-12-11, 06-00-00"
PSA,208.24,204.25,1602182,"2019-12-12, 06-00-00"
PSA,204.25,205.43,1393991,"2019-12-13, 06-00-00"
PSA,205.83,206.18,1447477,"2019-12-16, 06-00-00"
PSA,206.31,205.24,964804,"2019-12-17, 06-00-00"
PSA,205.29,208.21,1077984,"2019-12-18, 06-00-00"
PSA,208.0,210.12,693118,"2019-12-19, 06-00-00"
PSA,211.97,211.5,1658768,"2019-12-20, 06-00-00"
PSA,212.14,210.23,1094972,"2019-12-23, 06-00-00"
PSA,210.97,209.86,401188,"2019-12-24, 06-00-00"
PSA,210.03,211.36,916687,"2019-12-26, 06-00-00"
PSA,211.92,211.64,542652,"2019-12-27, 06-00-00"
PSA,211.19,211.21,621802,"2019-12-30, 06-00-00"
PSA,211.26,212.96,764893,"2019-12-31, 06-00-00"
PSA,213.82,211.42,862197,"2020-01-02, 06-00-00"
PSA,211.14,213.7,773439,"2020-01-03, 06-00-00"
PSA,212.76,214.46,1134285,"2020-01-06, 06-00-00"
PSA,213.22,213.61,1164319,"2020-01-07, 06-00-00"
PSA,213.01,214.0,1262142,"2020-01-08, 06-00-00"
PSA,213.74,214.09,1063455,"2020-01-09, 06-00-00"
PSA,214.54,215.82,1013153,"2020-01-10, 06-00-00"
PSA,216.07,216.78,812548,"2020-01-13, 06-00-00"
PSA,216.36,216.31,1134864,"2020-01-14, 06-00-00"
PSA,216.95,218.25,827714,"2020-01-15, 06-00-00"
PSA,218.47,220.02,691682,"2020-01-16, 06-00-00"
PSA,220.0,220.75,996096,"2020-01-17, 06-00-00"
PSA,221.29,222.65,834584,"2020-01-21, 06-00-00"
PSA,223.49,220.99,1199446,"2020-01-22, 06-00-00"
PSA,221.3,223.2,895034,"2020-01-23, 06-00-00"
PSA,223.44,224.47,644614,"2020-01-24, 06-00-00"
PSA,223.95,224.26,636841,"2020-01-27, 06-00-00"
PSA,223.98,223.78,774017,"2020-01-28, 06-00-00"
PSA,224.0,222.08,785599,"2020-01-29, 06-00-00"
PSA,221.64,224.1,609463,"2020-01-30, 06-00-00"
PSA,224.45,223.76,1301528,"2020-01-31, 06-00-00"
PSA,224.47,224.18,838941,"2020-02-03, 06-00-00"
PSA,224.47,223.15,1268353,"2020-02-04, 06-00-00"
PSA,222.97,222.14,960710,"2020-02-05, 06-00-00"
PSA,222.21,224.03,482934,"2020-02-06, 06-00-00"
PSA,225.18,225.23,426140,"2020-02-07, 06-00-00"
PSA,225.8,226.42,478261,"2020-02-10, 06-00-00"
PSA,226.4,226.36,744778,"2020-02-11, 06-00-00"
PSA,226.24,227.25,883665,"2020-02-12, 06-00-00"
PSA,226.94,228.56,521525,"2020-02-13, 06-00-00"
PSA,228.99,232.82,607615,"2020-02-14, 06-00-00"
PSA,233.09,231.76,643393,"2020-02-18, 06-00-00"
PSA,231.35,218.8,2025334,"2020-02-19, 06-00-00"
PSA,218.78,222.38,1110823,"2020-02-20, 06-00-00"
PSA,221.84,225.77,1379171,"2020-02-21, 06-00-00"
PSA,225.23,226.47,1636024,"2020-02-24, 06-00-00"
PSA,226.26,220.88,1644568,"2020-02-25, 06-00-00"
PSA,219.88,228.23,1829668,"2020-02-26, 06-00-00"
PSA,227.46,211.31,1764973,"2020-02-27, 06-00-00"
PSA,208.75,209.12,2460272,"2020-02-28, 06-00-00"
PSA,210.34,219.25,1548334,"2020-03-02, 06-00-00"
PSA,218.17,217.72,1764322,"2020-03-03, 06-00-00"
PSA,220.0,226.08,968046,"2020-03-04, 06-00-00"
PSA,224.09,229.06,964265,"2020-03-05, 06-00-00"
PSA,224.99,228.94,1084032,"2020-03-06, 06-00-00"
PSA,220.7,223.56,1697101,"2020-03-09, 05-00-00"
PSA,226.84,229.89,1511528,"2020-03-10, 05-00-00"
PSA,226.05,220.44,1575521,"2020-03-11, 05-00-00"
PSA,211.01,201.51,2334401,"2020-03-12, 05-00-00"
PSA,206.22,211.34,2419469,"2020-03-13, 05-00-00"
PSA,199.69,186.97,2003898,"2020-03-16, 05-00-00"
PSA,191.36,198.36,1744182,"2020-03-17, 05-00-00"
PSA,190.69,189.96,2085787,"2020-03-18, 05-00-00"
PSA,189.98,187.6,1938971,"2020-03-19, 05-00-00"
PSA,186.26,171.22,2396622,"2020-03-20, 05-00-00"
PSA,170.32,160.61,2143038,"2020-03-23, 05-00-00"
PSA,163.0,168.65,1876904,"2020-03-24, 05-00-00"
PSA,167.22,176.54,1549790,"2020-03-25, 05-00-00"
PSA,176.54,187.77,1575466,"2020-03-26, 05-00-00"
PSA,184.8,191.52,1749992,"2020-03-27, 05-00-00"
PSA,195.86,201.63,1238577,"2020-03-30, 05-00-00"
PSA,199.44,198.61,1618968,"2020-03-31, 05-00-00"
PSA,192.26,196.62,1563930,"2020-04-01, 05-00-00"
PSA,194.14,192.87,2148515,"2020-04-02, 05-00-00"
PSA,191.13,194.08,991369,"2020-04-03, 05-00-00"
PSA,199.79,203.73,1296281,"2020-04-06, 05-00-00"
PSA,202.41,197.26,1234490,"2020-04-07, 05-00-00"
PSA,198.31,199.07,1363317,"2020-04-08, 05-00-00"
PSA,200.56,208.59,1613247,"2020-04-09, 05-00-00"
PSA,206.89,201.43,771474,"2020-04-13, 05-00-00"
PSA,205.98,204.87,988677,"2020-04-14, 05-00-00"
PSA,202.82,195.3,1214204,"2020-04-15, 05-00-00"
PSA,198.21,193.96,1097186,"2020-04-16, 05-00-00"
PSA,197.2,196.48,859567,"2020-04-17, 05-00-00"
PSA,194.75,193.32,813549,"2020-04-20, 05-00-00"
PSA,190.85,190.9,891459,"2020-04-21, 05-00-00"
PSA,193.07,193.01,766730,"2020-04-22, 05-00-00"
PSA,192.19,187.5,1055743,"2020-04-23, 05-00-00"
PSA,188.04,187.23,603020,"2020-04-24, 05-00-00"
PSA,188.89,192.96,1131580,"2020-04-27, 05-00-00"
PSA,194.6,191.01,1051092,"2020-04-28, 05-00-00"
PSA,193.47,186.72,1002899,"2020-04-29, 05-00-00"
PSA,185.33,185.45,1572918,"2020-04-30, 05-00-00"
PSA,180.31,184.36,1570091,"2020-05-01, 05-00-00"
PSA,184.26,181.09,979799,"2020-05-04, 05-00-00"
PSA,181.93,179.44,1227158,"2020-05-05, 05-00-00"
PSA,179.81,176.09,720614,"2020-05-06, 05-00-00"
PSA,178.0,183.51,1256504,"2020-05-07, 05-00-00"
PSA,185.76,190.34,1126677,"2020-05-08, 05-00-00"
PSA,188.82,186.93,700509,"2020-05-11, 05-00-00"
PSA,186.94,178.47,1333945,"2020-05-12, 05-00-00"
PSA,177.88,176.6,1081533,"2020-05-13, 05-00-00"
PSA,175.0,179.0,1023385,"2020-05-14, 05-00-00"
PSA,176.74,175.97,1404402,"2020-05-15, 05-00-00"
PSA,179.99,183.36,1083355,"2020-05-18, 05-00-00"
PSA,182.18,183.58,725087,"2020-05-19, 05-00-00"
PSA,184.77,183.92,949485,"2020-05-20, 05-00-00"
PSA,183.13,182.77,561019,"2020-05-21, 05-00-00"
PSA,184.02,186.47,622008,"2020-05-22, 05-00-00"
PSA,190.33,192.48,1100591,"2020-05-26, 05-00-00"
PSA,193.25,196.97,885567,"2020-05-27, 05-00-00"
PSA,198.54,201.19,758056,"2020-05-28, 05-00-00"
PSA,200.07,202.74,1202935,"2020-05-29, 05-00-00"
PSA,202.25,204.77,1236880,"2020-06-01, 05-00-00"
PSA,207.31,207.74,1193423,"2020-06-02, 05-00-00"
PSA,208.66,207.96,1189634,"2020-06-03, 05-00-00"
PSA,206.88,200.64,901231,"2020-06-04, 05-00-00"
PSA,205.99,206.37,1135505,"2020-06-05, 05-00-00"
PSA,206.58,206.68,1161505,"2020-06-08, 05-00-00"
PSA,204.67,211.37,901731,"2020-06-09, 05-00-00"
PSA,210.35,205.47,879008,"2020-06-10, 05-00-00"
PSA,201.05,195.93,1306537,"2020-06-11, 05-00-00"
PSA,198.32,196.47,916888,"2020-06-12, 05-00-00"
PSA,192.58,199.19,1108255,"2020-06-15, 05-00-00"
PSA,204.51,198.86,875603,"2020-06-16, 05-00-00"
PSA,199.31,197.76,698618,"2020-06-17, 05-00-00"
PSA,196.4,196.27,766944,"2020-06-18, 05-00-00"
PSA,198.81,190.59,3649110,"2020-06-19, 05-00-00"
PSA,191.0,190.27,976759,"2020-06-22, 05-00-00"
PSA,191.77,188.24,630852,"2020-06-23, 05-00-00"
PSA,187.0,189.45,1174047,"2020-06-24, 05-00-00"
PSA,189.22,191.03,827734,"2020-06-25, 05-00-00"
PSA,190.65,189.28,1370060,"2020-06-26, 05-00-00"
PSA,190.76,191.1,772347,"2020-06-29, 05-00-00"
PSA,191.29,191.89,1064878,"2020-06-30, 05-00-00"
PSA,191.67,199.16,678499,"2020-07-01, 05-00-00"
PSA,201.01,199.36,895912,"2020-07-02, 05-00-00"
PSA,202.24,196.53,871771,"2020-07-06, 05-00-00"
PSA,194.67,194.46,635026,"2020-07-07, 05-00-00"
PSA,194.21,193.36,869429,"2020-07-08, 05-00-00"
PSA,192.75,195.37,555763,"2020-07-09, 05-00-00"
PSA,195.4,194.43,630406,"2020-07-10, 05-00-00"
PSA,194.68,192.89,525751,"2020-07-13, 05-00-00"
PSA,193.06,193.84,588720,"2020-07-14, 05-00-00"
PSA,195.63,192.8,982424,"2020-07-15, 05-00-00"
PSA,192.39,188.38,621303,"2020-07-16, 05-00-00"
PSA,188.7,192.3,837947,"2020-07-17, 05-00-00"
PSA,192.3,187.79,479543,"2020-07-20, 05-00-00"
PSA,189.18,186.84,581417,"2020-07-21, 05-00-00"
PSA,185.45,188.31,698887,"2020-07-22, 05-00-00"
PSA,188.9,187.02,534355,"2020-07-23, 05-00-00"
PSA,187.7,185.36,518734,"2020-07-24, 05-00-00"
PSA,185.26,185.57,472549,"2020-07-27, 05-00-00"
PSA,185.96,193.87,800468,"2020-07-28, 05-00-00"
PSA,194.17,196.84,806472,"2020-07-29, 05-00-00"
PSA,194.72,197.71,1001805,"2020-07-30, 05-00-00"
PSA,197.03,199.88,1761621,"2020-07-31, 05-00-00"
PSA,198.84,195.84,658361,"2020-08-03, 05-00-00"
PSA,196.56,201.38,1019122,"2020-08-04, 05-00-00"
PSA,201.78,196.97,906508,"2020-08-05, 05-00-00"
PSA,192.98,196.08,1593687,"2020-08-06, 05-00-00"
PSA,194.61,199.25,966530,"2020-08-07, 05-00-00"
PSA,200.1,202.49,645068,"2020-08-10, 05-00-00"
PSA,204.18,198.99,653543,"2020-08-11, 05-00-00"
PSA,199.53,198.38,509724,"2020-08-12, 05-00-00"
PSA,197.45,197.3,554520,"2020-08-13, 05-00-00"
PSA,197.56,200.24,641966,"2020-08-14, 05-00-00"
PSA,199.07,200.02,816629,"2020-08-17, 05-00-00"
PSA,200.03,200.94,593996,"2020-08-18, 05-00-00"
PSA,201.76,197.43,769934,"2020-08-19, 05-00-00"
PSA,197.16,203.26,584422,"2020-08-20, 05-00-00"
PSA,204.35,206.55,752630,"2020-08-21, 05-00-00"
PSA,205.38,206.56,483762,"2020-08-24, 05-00-00"
PSA,206.59,206.76,470033,"2020-08-25, 05-00-00"
PSA,205.97,208.51,645448,"2020-08-26, 05-00-00"
PSA,209.2,211.27,499851,"2020-08-27, 05-00-00"
PSA,211.97,213.44,589932,"2020-08-28, 05-00-00"
PSA,212.9,212.4,869923,"2020-08-31, 05-00-00"
PSA,211.67,213.4,478773,"2020-09-01, 05-00-00"
PSA,212.27,214.16,1053808,"2020-09-02, 05-00-00"
PSA,214.92,212.93,997175,"2020-09-03, 05-00-00"
PSA,213.47,212.14,557619,"2020-09-04, 05-00-00"
PSA,212.27,213.95,849064,"2020-09-08, 05-00-00"
PSA,215.83,216.72,1033016,"2020-09-09, 05-00-00"
PSA,216.46,218.14,830560,"2020-09-10, 05-00-00"
PSA,218.82,220.59,666459,"2020-09-11, 05-00-00"
PSA,219.92,224.74,703011,"2020-09-14, 05-00-00"
PSA,224.96,221.01,663818,"2020-09-15, 05-00-00"
PSA,222.68,224.51,717331,"2020-09-16, 05-00-00"
PSA,223.06,222.21,749584,"2020-09-17, 05-00-00"
PSA,220.45,221.01,1218693,"2020-09-18, 05-00-00"
PSA,220.15,216.29,970193,"2020-09-21, 05-00-00"
PSA,216.18,219.37,771633,"2020-09-22, 05-00-00"
PSA,218.57,212.91,830063,"2020-09-23, 05-00-00"
PSA,213.77,214.64,595237,"2020-09-24, 05-00-00"
PSA,212.91,218.47,602124,"2020-09-25, 05-00-00"
PSA,220.83,221.13,582783,"2020-09-28, 05-00-00"
PSA,221.15,220.91,557345,"2020-09-29, 05-00-00"
PSA,222.16,222.72,863541,"2020-09-30, 05-00-00"
PSA,222.71,226.26,854015,"2020-10-01, 05-00-00"
PSA,224.57,230.59,826735,"2020-10-02, 05-00-00"
PSA,231.8,232.16,585652,"2020-10-05, 05-00-00"
PSA,229.26,228.29,1007687,"2020-10-06, 05-00-00"
PSA,229.09,230.04,585515,"2020-10-07, 05-00-00"
PSA,230.84,232.02,596752,"2020-10-08, 05-00-00"
PSA,232.45,234.01,426575,"2020-10-09, 05-00-00"
PSA,234.37,235.08,636562,"2020-10-12, 05-00-00"
PSA,235.24,235.39,606639,"2020-10-13, 05-00-00"
PSA,235.27,233.5,664860,"2020-10-14, 05-00-00"
PSA,233.37,234.34,827614,"2020-10-15, 05-00-00"
PSA,233.69,233.0,1677034,"2020-10-16, 05-00-00"
PSA,233.49,231.19,817589,"2020-10-19, 05-00-00"
PSA,232.17,233.12,501039,"2020-10-20, 05-00-00"
PSA,233.05,233.01,670926,"2020-10-21, 05-00-00"
PSA,232.79,235.11,439029,"2020-10-22, 05-00-00"
PSA,236.11,235.72,473051,"2020-10-23, 05-00-00"
PSA,234.38,236.23,980837,"2020-10-26, 05-00-00"
PSA,237.24,234.61,785474,"2020-10-27, 05-00-00"
PSA,231.97,231.12,1037936,"2020-10-28, 05-00-00"
PSA,232.13,230.86,908079,"2020-10-29, 05-00-00"
PSA,229.84,229.07,1009300,"2020-10-30, 05-00-00"
PSA,231.33,232.81,804642,"2020-11-02, 06-00-00"
PSA,234.09,235.48,719475,"2020-11-03, 06-00-00"
PSA,235.33,235.26,892210,"2020-11-04, 06-00-00"
PSA,234.49,230.66,945180,"2020-11-05, 06-00-00"
PSA,231.34,231.33,667972,"2020-11-06, 06-00-00"
PSA,240.74,222.08,1464935,"2020-11-09, 06-00-00"
PSA,222.23,234.04,1035704,"2020-11-10, 06-00-00"
PSA,235.35,235.82,776696,"2020-11-11, 06-00-00"
PSA,236.65,231.81,580133,"2020-11-12, 06-00-00"
PSA,232.7,234.05,561923,"2020-11-13, 06-00-00"
PSA,236.82,233.69,581589,"2020-11-16, 06-00-00"
PSA,232.73,234.54,616454,"2020-11-17, 06-00-00"
PSA,234.02,229.96,920645,"2020-11-18, 06-00-00"
PSA,213.75,213.54,758518,"2019-11-18, 06-00-00"
PSA,211.18,213.74,763280,"2019-11-19, 06-00-00"
PSA,214.09,213.49,885555,"2019-11-20, 06-00-00"
PSA,213.16,210.84,943838,"2019-11-21, 06-00-00"
PSA,210.85,209.02,746900,"2019-11-22, 06-00-00"
PSA,210.17,208.41,826872,"2019-11-25, 06-00-00"
PSA,208.05,212.11,1681031,"2019-11-26, 06-00-00"
PSA,211.04,212.12,638093,"2019-11-27, 06-00-00"
PSA,212.17,210.68,420048,"2019-11-29, 06-00-00"
PSA,210.4,209.03,725004,"2019-12-02, 06-00-00"
PSA,209.92,211.94,992444,"2019-12-03, 06-00-00"
PSA,210.33,212.95,830158,"2019-12-04, 06-00-00"
PSA,212.43,213.46,1165637,"2019-12-05, 06-00-00"
PSA,213.66,213.85,1068730,"2019-12-06, 06-00-00"
PSA,213.82,213.36,1134827,"2019-12-09, 06-00-00"
