symbol,open,close,volume,date
SQ,64.5,65.74,7409914,"2019-11-18, 06-00-00"
SQ,65.7,66.37,6902423,"2019-11-19, 06-00-00"
SQ,66.36,67.17,9598298,"2019-11-20, 06-00-00"
SQ,67.17,67.42,7864380,"2019-11-21, 06-00-00"
SQ,67.49,67.75,5804164,"2019-11-22, 06-00-00"
SQ,68.32,68.25,9601543,"2019-11-25, 06-00-00"
SQ,69.13,68.94,9983357,"2019-11-26, 06-00-00"
SQ,68.94,69.65,4417868,"2019-11-27, 06-00-00"
SQ,69.34,69.12,2478403,"2019-11-29, 06-00-00"
SQ,68.95,66.88,6776908,"2019-12-02, 06-00-00"
SQ,65.3,67.04,4497439,"2019-12-03, 06-00-00"
SQ,67.47,67.78,3717148,"2019-12-04, 06-00-00"
SQ,67.59,67.14,4266580,"2019-12-05, 06-00-00"
SQ,67.67,67.98,4058420,"2019-12-06, 06-00-00"
SQ,67.78,67.06,4344800,"2019-12-09, 06-00-00"
SQ,67.3,65.84,6049013,"2019-12-10, 06-00-00"
SQ,65.9,65.75,6521403,"2019-12-11, 06-00-00"
SQ,65.65,65.86,4831390,"2019-12-12, 06-00-00"
SQ,66.02,64.8,7048793,"2019-12-13, 06-00-00"
SQ,65.0,66.53,6329068,"2019-12-16, 06-00-00"
SQ,66.53,65.55,4938904,"2019-12-17, 06-00-00"
SQ,65.91,65.14,3998971,"2019-12-18, 06-00-00"
SQ,64.9,64.55,6123091,"2019-12-19, 06-00-00"
SQ,64.57,63.63,6264312,"2019-12-20, 06-00-00"
SQ,63.52,62.8,5405255,"2019-12-23, 06-00-00"
SQ,62.8,63.96,3538745,"2019-12-24, 06-00-00"
SQ,64.08,64.03,4251140,"2019-12-26, 06-00-00"
SQ,64.33,63.8,4312481,"2019-12-27, 06-00-00"
SQ,63.5,61.8,6508136,"2019-12-30, 06-00-00"
SQ,61.15,62.56,5342570,"2019-12-31, 06-00-00"
SQ,62.99,63.83,5267495,"2020-01-02, 06-00-00"
SQ,62.59,63.0,5092971,"2020-01-03, 06-00-00"
SQ,61.36,62.57,5909080,"2020-01-06, 06-00-00"
SQ,64.57,64.59,10427413,"2020-01-07, 06-00-00"
SQ,64.56,67.6,11912207,"2020-01-08, 06-00-00"
SQ,68.22,67.93,8747080,"2020-01-09, 06-00-00"
SQ,68.46,67.99,6706477,"2020-01-10, 06-00-00"
SQ,68.24,68.66,9771545,"2020-01-13, 06-00-00"
SQ,68.99,68.17,6082749,"2020-01-14, 06-00-00"
SQ,68.54,70.36,9214619,"2020-01-15, 06-00-00"
SQ,70.95,69.52,6087219,"2020-01-16, 06-00-00"
SQ,69.84,69.38,4960178,"2020-01-17, 06-00-00"
SQ,69.2,68.31,4912861,"2020-01-21, 06-00-00"
SQ,68.92,68.69,4916474,"2020-01-22, 06-00-00"
SQ,68.86,69.29,4552678,"2020-01-23, 06-00-00"
SQ,70.63,71.14,10976676,"2020-01-24, 06-00-00"
SQ,68.39,71.05,11085077,"2020-01-27, 06-00-00"
SQ,71.47,74.8,15597155,"2020-01-28, 06-00-00"
SQ,74.5,76.16,11956265,"2020-01-29, 06-00-00"
SQ,75.42,76.1,8730012,"2020-01-30, 06-00-00"
SQ,75.8,74.69,7514187,"2020-01-31, 06-00-00"
SQ,74.89,79.8,15190120,"2020-02-03, 06-00-00"
SQ,79.9,80.9,10405833,"2020-02-04, 06-00-00"
SQ,81.98,78.25,10671601,"2020-02-05, 06-00-00"
SQ,78.66,78.51,6172287,"2020-02-06, 06-00-00"
SQ,77.8,78.86,4650625,"2020-02-07, 06-00-00"
SQ,79.6,80.17,4150161,"2020-02-10, 06-00-00"
SQ,80.56,79.88,3973060,"2020-02-11, 06-00-00"
SQ,80.43,80.0,3574922,"2020-02-12, 06-00-00"
SQ,79.3,80.99,6872117,"2020-02-13, 06-00-00"
SQ,81.39,81.86,5073161,"2020-02-14, 06-00-00"
SQ,81.68,82.42,4730556,"2020-02-18, 06-00-00"
SQ,83.01,85.24,9115010,"2020-02-19, 06-00-00"
SQ,85.23,85.7,12070033,"2020-02-20, 06-00-00"
SQ,85.63,83.49,7744995,"2020-02-21, 06-00-00"
SQ,76.57,80.21,11071534,"2020-02-24, 06-00-00"
SQ,80.74,77.05,9425262,"2020-02-25, 06-00-00"
SQ,77.68,76.59,11305000,"2020-02-26, 06-00-00"
SQ,81.39,79.31,35935010,"2020-02-27, 06-00-00"
SQ,76.44,83.33,23486738,"2020-02-28, 06-00-00"
SQ,82.8,80.67,17799995,"2020-03-02, 06-00-00"
SQ,80.49,78.84,18049732,"2020-03-03, 06-00-00"
SQ,78.35,79.26,13374580,"2020-03-04, 06-00-00"
SQ,77.78,76.32,11269412,"2020-03-05, 06-00-00"
SQ,75.03,73.09,16409445,"2020-03-06, 06-00-00"
SQ,67.21,65.73,16418442,"2020-03-09, 05-00-00"
SQ,68.32,67.24,11806908,"2020-03-10, 05-00-00"
SQ,66.35,62.44,13632442,"2020-03-11, 05-00-00"
SQ,55.0,53.57,19529238,"2020-03-12, 05-00-00"
SQ,56.74,57.77,14666101,"2020-03-13, 05-00-00"
SQ,49.25,41.27,27721253,"2020-03-16, 05-00-00"
SQ,43.79,44.73,22695550,"2020-03-17, 05-00-00"
SQ,41.03,39.5,27154641,"2020-03-18, 05-00-00"
SQ,40.18,40.0,24555613,"2020-03-19, 05-00-00"
SQ,41.85,38.09,26896774,"2020-03-20, 05-00-00"
SQ,38.47,40.01,21783449,"2020-03-23, 05-00-00"
SQ,43.5,46.31,26174687,"2020-03-24, 05-00-00"
SQ,50.29,52.39,34929309,"2020-03-25, 05-00-00"
SQ,53.79,56.03,23628715,"2020-03-26, 05-00-00"
SQ,54.0,53.34,14655619,"2020-03-27, 05-00-00"
SQ,52.9,55.0,12054281,"2020-03-30, 05-00-00"
SQ,54.69,52.38,18349363,"2020-03-31, 05-00-00"
SQ,49.78,46.81,16596388,"2020-04-01, 05-00-00"
SQ,46.33,45.88,12871451,"2020-04-02, 05-00-00"
SQ,46.02,43.72,18748622,"2020-04-03, 05-00-00"
SQ,47.22,50.42,25521719,"2020-04-06, 05-00-00"
SQ,54.78,50.31,17104987,"2020-04-07, 05-00-00"
SQ,51.81,57.04,24785127,"2020-04-08, 05-00-00"
SQ,58.88,59.21,30870886,"2020-04-09, 05-00-00"
SQ,60.1,59.42,15199517,"2020-04-13, 05-00-00"
SQ,60.02,62.41,17905475,"2020-04-14, 05-00-00"
SQ,59.67,61.38,12468779,"2020-04-15, 05-00-00"
SQ,58.1,57.32,19879165,"2020-04-16, 05-00-00"
SQ,59.5,61.09,14044774,"2020-04-17, 05-00-00"
SQ,59.44,61.06,14342418,"2020-04-20, 05-00-00"
SQ,60.0,57.4,15333926,"2020-04-21, 05-00-00"
SQ,59.35,60.96,13461030,"2020-04-22, 05-00-00"
SQ,61.31,61.82,13098756,"2020-04-23, 05-00-00"
SQ,62.23,62.01,9628491,"2020-04-24, 05-00-00"
SQ,63.61,63.55,10241675,"2020-04-27, 05-00-00"
SQ,64.17,61.75,11852090,"2020-04-28, 05-00-00"
SQ,63.44,65.77,14387325,"2020-04-29, 05-00-00"
SQ,65.0,65.14,10525869,"2020-04-30, 05-00-00"
SQ,62.84,63.0,10042418,"2020-05-01, 05-00-00"
SQ,61.34,63.69,7556932,"2020-05-04, 05-00-00"
SQ,66.0,66.69,12011488,"2020-05-05, 05-00-00"
SQ,67.32,68.1,16202941,"2020-05-06, 05-00-00"
SQ,69.86,74.62,31027015,"2020-05-07, 05-00-00"
SQ,72.04,76.05,20041144,"2020-05-08, 05-00-00"
SQ,75.7,74.9,12720571,"2020-05-11, 05-00-00"
SQ,76.0,75.21,17015465,"2020-05-12, 05-00-00"
SQ,75.32,73.79,13970120,"2020-05-13, 05-00-00"
SQ,72.17,78.2,16038940,"2020-05-14, 05-00-00"
SQ,77.75,80.26,16311988,"2020-05-15, 05-00-00"
SQ,78.7,76.63,16255256,"2020-05-18, 05-00-00"
SQ,76.45,79.25,14225545,"2020-05-19, 05-00-00"
SQ,81.5,82.04,10152180,"2020-05-20, 05-00-00"
SQ,79.5,81.49,10082071,"2020-05-21, 05-00-00"
SQ,81.23,81.49,6262001,"2020-05-22, 05-00-00"
SQ,83.98,80.79,9682757,"2020-05-26, 05-00-00"
SQ,80.04,81.02,11637081,"2020-05-27, 05-00-00"
SQ,81.02,79.62,9942677,"2020-05-28, 05-00-00"
SQ,79.73,81.08,8329131,"2020-05-29, 05-00-00"
SQ,81.0,82.72,8709651,"2020-06-01, 05-00-00"
SQ,82.96,88.0,18364243,"2020-06-02, 05-00-00"
SQ,88.0,91.97,17089219,"2020-06-03, 05-00-00"
SQ,90.96,87.72,13368095,"2020-06-04, 05-00-00"
SQ,90.0,89.93,11127653,"2020-06-05, 05-00-00"
SQ,90.5,89.62,8751124,"2020-06-08, 05-00-00"
SQ,89.02,89.53,7748990,"2020-06-09, 05-00-00"
SQ,90.26,91.91,9486666,"2020-06-10, 05-00-00"
SQ,87.75,86.09,14754700,"2020-06-11, 05-00-00"
SQ,89.02,86.72,9937283,"2020-06-12, 05-00-00"
SQ,84.79,91.0,9813033,"2020-06-15, 05-00-00"
SQ,93.07,94.74,13026437,"2020-06-16, 05-00-00"
SQ,94.78,97.03,17113699,"2020-06-17, 05-00-00"
SQ,97.0,98.27,8766867,"2020-06-18, 05-00-00"
SQ,100.1,97.98,13879793,"2020-06-19, 05-00-00"
SQ,99.74,104.22,17116981,"2020-06-22, 05-00-00"
SQ,105.0,104.75,14042844,"2020-06-23, 05-00-00"
SQ,104.0,100.88,13250376,"2020-06-24, 05-00-00"
SQ,102.46,104.78,13569788,"2020-06-25, 05-00-00"
SQ,105.03,104.3,19759110,"2020-06-26, 05-00-00"
SQ,105.15,103.68,9210828,"2020-06-29, 05-00-00"
SQ,103.5,104.94,7605064,"2020-06-30, 05-00-00"
SQ,106.92,115.9,22480939,"2020-07-01, 05-00-00"
SQ,118.0,113.39,15066346,"2020-07-02, 05-00-00"
SQ,118.79,118.97,34424018,"2020-07-06, 05-00-00"
SQ,121.2,125.6,28573937,"2020-07-07, 05-00-00"
SQ,127.2,133.35,25627376,"2020-07-08, 05-00-00"
SQ,132.54,129.39,21959347,"2020-07-09, 05-00-00"
SQ,128.39,128.05,11260837,"2020-07-10, 05-00-00"
SQ,131.05,118.65,18489526,"2020-07-13, 05-00-00"
SQ,118.59,121.24,17175130,"2020-07-14, 05-00-00"
SQ,124.01,122.2,9606889,"2020-07-15, 05-00-00"
SQ,119.94,119.95,11827551,"2020-07-16, 05-00-00"
SQ,120.98,120.73,6968161,"2020-07-17, 05-00-00"
SQ,121.26,128.39,12423992,"2020-07-20, 05-00-00"
SQ,129.95,126.99,10787519,"2020-07-21, 05-00-00"
SQ,127.49,129.18,8437494,"2020-07-22, 05-00-00"
SQ,127.74,122.93,11010216,"2020-07-23, 05-00-00"
SQ,119.89,121.41,8059974,"2020-07-24, 05-00-00"
SQ,124.62,125.75,9685703,"2020-07-27, 05-00-00"
SQ,125.2,123.51,7126066,"2020-07-28, 05-00-00"
SQ,125.14,128.55,8693399,"2020-07-29, 05-00-00"
SQ,128.54,129.13,10192331,"2020-07-30, 05-00-00"
SQ,131.34,129.85,8606777,"2020-07-31, 05-00-00"
SQ,130.26,134.8,11472572,"2020-08-03, 05-00-00"
SQ,135.88,136.83,10870280,"2020-08-04, 05-00-00"
SQ,153.16,146.55,39629708,"2020-08-05, 05-00-00"
SQ,149.76,154.0,19352781,"2020-08-06, 05-00-00"
SQ,151.51,147.22,15577281,"2020-08-07, 05-00-00"
SQ,147.53,139.34,13066330,"2020-08-10, 05-00-00"
SQ,137.94,138.25,13157143,"2020-08-11, 05-00-00"
SQ,140.01,139.02,10603820,"2020-08-12, 05-00-00"
SQ,140.9,143.19,9834960,"2020-08-13, 05-00-00"
SQ,143.89,141.96,6654720,"2020-08-14, 05-00-00"
SQ,144.49,152.48,13280509,"2020-08-17, 05-00-00"
SQ,151.97,151.04,8523389,"2020-08-18, 05-00-00"
SQ,151.22,150.37,6539856,"2020-08-19, 05-00-00"
SQ,150.17,155.86,12428092,"2020-08-20, 05-00-00"
SQ,156.4,155.1,8630546,"2020-08-21, 05-00-00"
SQ,159.0,151.79,8807667,"2020-08-24, 05-00-00"
SQ,151.8,155.0,6429420,"2020-08-25, 05-00-00"
SQ,156.09,153.74,7689908,"2020-08-26, 05-00-00"
SQ,156.87,155.61,11617224,"2020-08-27, 05-00-00"
SQ,159.15,155.93,6296358,"2020-08-28, 05-00-00"
SQ,157.0,159.56,7630240,"2020-08-31, 05-00-00"
SQ,164.81,166.66,12318671,"2020-09-01, 05-00-00"
SQ,170.6,162.88,11214784,"2020-09-02, 05-00-00"
SQ,157.0,152.86,16421239,"2020-09-03, 05-00-00"
SQ,149.63,146.39,17995164,"2020-09-04, 05-00-00"
SQ,137.01,139.11,10681379,"2020-09-08, 05-00-00"
SQ,145.65,144.21,9463558,"2020-09-09, 05-00-00"
SQ,147.02,141.07,6711455,"2020-09-10, 05-00-00"
SQ,143.9098,137.45,8428436,"2020-09-11, 05-00-00"
SQ,140.07,144.4,7754847,"2020-09-14, 05-00-00"
SQ,146.13,154.5,18549994,"2020-09-15, 05-00-00"
SQ,155.2,151.05,10207732,"2020-09-16, 05-00-00"
SQ,146.27,145.64,11972190,"2020-09-17, 05-00-00"
SQ,147.37,145.01,8886573,"2020-09-18, 05-00-00"
SQ,140.42,151.12,12662663,"2020-09-21, 05-00-00"
SQ,152.82,155.59,11189711,"2020-09-22, 05-00-00"
SQ,155.87,149.59,8866980,"2020-09-23, 05-00-00"
SQ,151.01,152.31,13213853,"2020-09-24, 05-00-00"
SQ,153.06,157.72,8782784,"2020-09-25, 05-00-00"
SQ,160.49,160.76,10287141,"2020-09-28, 05-00-00"
SQ,164.0,164.81,12088373,"2020-09-29, 05-00-00"
SQ,164.47,162.55,6561202,"2020-09-30, 05-00-00"
SQ,166.14,168.49,6723499,"2020-10-01, 05-00-00"
SQ,164.05,169.61,11160161,"2020-10-02, 05-00-00"
SQ,172.43,180.92,16666741,"2020-10-05, 05-00-00"
SQ,180.13,175.34,12543957,"2020-10-06, 05-00-00"
SQ,180.61,180.18,7119275,"2020-10-07, 05-00-00"
SQ,183.18,183.5,7133438,"2020-10-08, 05-00-00"
SQ,185.12,187.28,6719664,"2020-10-09, 05-00-00"
SQ,190.68,185.17,7964706,"2020-10-12, 05-00-00"
SQ,186.81,190.47,6399879,"2020-10-13, 05-00-00"
SQ,191.59,187.49,6176616,"2020-10-14, 05-00-00"
SQ,182.6,188.6,6818697,"2020-10-15, 05-00-00"
SQ,191.68,186.35,5299708,"2020-10-16, 05-00-00"
SQ,188.11,186.96,5454020,"2020-10-19, 05-00-00"
SQ,188.1,185.74,4875972,"2020-10-20, 05-00-00"
SQ,183.55,177.82,10477235,"2020-10-21, 05-00-00"
SQ,178.5,175.93,6681642,"2020-10-22, 05-00-00"
SQ,177.5,176.77,4167570,"2020-10-23, 05-00-00"
SQ,175.01,169.89,6489402,"2020-10-26, 05-00-00"
SQ,175.31,171.02,6937558,"2020-10-27, 05-00-00"
