symbol,open,close,volume,date
ONE,7.17,7.2,114883,"2019-11-18, 06-00-00"
ONE,7.26,7.12,83264,"2019-11-19, 06-00-00"
ONE,7.0469,7.04,142000,"2019-11-20, 06-00-00"
ONE,7.07,7.02,215748,"2019-11-21, 06-00-00"
ONE,7.1,7.1,112485,"2019-11-22, 06-00-00"
ONE,7.09,7.17,88722,"2019-11-25, 06-00-00"
ONE,7.11,7.28,179692,"2019-11-26, 06-00-00"
ONE,7.1801,7.27,273413,"2019-11-27, 06-00-00"
ONE,7.2,7.11,133966,"2019-11-29, 06-00-00"
ONE,7.16,7.07,99577,"2019-12-02, 06-00-00"
ONE,7.07,6.98,55519,"2019-12-03, 06-00-00"
ONE,6.98,7.17,329900,"2019-12-04, 06-00-00"
ONE,7.15,7.01,57344,"2019-12-05, 06-00-00"
ONE,7.0,7.02,2193671,"2019-12-06, 06-00-00"
ONE,7.02,6.92,88168,"2019-12-09, 06-00-00"
ONE,6.97,6.71,93661,"2019-12-10, 06-00-00"
ONE,6.72,6.81,71856,"2019-12-11, 06-00-00"
ONE,6.82,7.0,343364,"2019-12-12, 06-00-00"
ONE,7.05,7.01,106785,"2019-12-13, 06-00-00"
ONE,7.0,6.81,94901,"2019-12-16, 06-00-00"
ONE,6.8,6.87,83359,"2019-12-17, 06-00-00"
ONE,6.79,6.89,36482,"2019-12-18, 06-00-00"
ONE,6.86,6.83,359495,"2019-12-19, 06-00-00"
ONE,6.8,6.79,112045,"2019-12-20, 06-00-00"
ONE,6.77,6.82,151326,"2019-12-23, 06-00-00"
ONE,6.82,6.71,5027,"2019-12-24, 06-00-00"
ONE,6.63,6.69,29475,"2019-12-26, 06-00-00"
ONE,6.695,6.66,37233,"2019-12-27, 06-00-00"
ONE,6.67,6.68,64042,"2019-12-30, 06-00-00"
ONE,6.64,6.67,119921,"2019-12-31, 06-00-00"
ONE,6.66,6.71,45980,"2020-01-02, 06-00-00"
ONE,6.66,6.78,81204,"2020-01-03, 06-00-00"
ONE,6.73,6.82,147057,"2020-01-06, 06-00-00"
ONE,6.87,6.93,66660,"2020-01-07, 06-00-00"
ONE,6.88,6.95,277906,"2020-01-08, 06-00-00"
ONE,7.01,6.92,48167,"2020-01-09, 06-00-00"
ONE,6.99,6.87,135575,"2020-01-10, 06-00-00"
ONE,6.94,6.9,136949,"2020-01-13, 06-00-00"
ONE,6.92,6.95,122878,"2020-01-14, 06-00-00"
ONE,6.97,6.91,20338,"2020-01-15, 06-00-00"
ONE,6.94,6.91,26792,"2020-01-16, 06-00-00"
ONE,6.92,6.8,68002,"2020-01-17, 06-00-00"
ONE,6.66,6.76,273696,"2020-01-21, 06-00-00"
ONE,6.84,6.9,174498,"2020-01-22, 06-00-00"
ONE,6.64,6.5,501283,"2020-01-23, 06-00-00"
ONE,6.4494,6.4,190994,"2020-01-24, 06-00-00"
ONE,6.31,6.15,117095,"2020-01-27, 06-00-00"
ONE,6.17,6.21,29157,"2020-01-28, 06-00-00"
ONE,6.11,6.08,35854,"2020-01-29, 06-00-00"
ONE,6.16,6.05,212047,"2020-01-30, 06-00-00"
ONE,6.06,5.93,109601,"2020-01-31, 06-00-00"
ONE,5.9,5.99,103800,"2020-02-03, 06-00-00"
ONE,5.98,6.06,102539,"2020-02-04, 06-00-00"
ONE,6.05,6.0,80857,"2020-02-05, 06-00-00"
ONE,5.99,5.99,92145,"2020-02-06, 06-00-00"
ONE,5.96,5.85,143777,"2020-02-07, 06-00-00"
ONE,5.85,5.89,55978,"2020-02-10, 06-00-00"
ONE,5.92,5.84,111665,"2020-02-11, 06-00-00"
ONE,5.84,5.66,133830,"2020-02-12, 06-00-00"
ONE,5.66,5.46,176912,"2020-02-13, 06-00-00"
ONE,5.58,5.54,93838,"2020-02-14, 06-00-00"
ONE,5.6,5.48,201525,"2020-02-18, 06-00-00"
ONE,5.6,5.31,366602,"2020-02-19, 06-00-00"
ONE,5.33,5.31,296629,"2020-02-20, 06-00-00"
ONE,5.31,4.94,309294,"2020-02-21, 06-00-00"
