symbol,open,close,volume,date
ANH,3.37,3.39,438873,"2019-11-18, 06-00-00"
ANH,3.39,3.41,728718,"2019-11-19, 06-00-00"
ANH,3.44,3.47,963001,"2019-11-20, 06-00-00"
ANH,3.48,3.49,792272,"2019-11-21, 06-00-00"
ANH,3.48,3.46,818713,"2019-11-22, 06-00-00"
ANH,3.48,3.47,610473,"2019-11-25, 06-00-00"
ANH,3.45,3.49,936215,"2019-11-26, 06-00-00"
ANH,3.49,3.52,446691,"2019-11-27, 06-00-00"
ANH,3.5,3.52,353690,"2019-11-29, 06-00-00"
ANH,3.52,3.52,929994,"2019-12-02, 06-00-00"
ANH,3.5,3.55,498507,"2019-12-03, 06-00-00"
ANH,3.54,3.55,631524,"2019-12-04, 06-00-00"
ANH,3.55,3.57,654133,"2019-12-05, 06-00-00"
ANH,3.58,3.63,709852,"2019-12-06, 06-00-00"
ANH,3.62,3.62,640612,"2019-12-09, 06-00-00"
ANH,3.61,3.61,396350,"2019-12-10, 06-00-00"
ANH,3.64,3.61,649838,"2019-12-11, 06-00-00"
ANH,3.63,3.63,499544,"2019-12-12, 06-00-00"
ANH,3.63,3.61,526169,"2019-12-13, 06-00-00"
ANH,3.61,3.63,889938,"2019-12-16, 06-00-00"
ANH,3.61,3.7,897889,"2019-12-17, 06-00-00"
ANH,3.61,3.68,1304919,"2019-12-18, 06-00-00"
ANH,3.68,3.67,1173001,"2019-12-19, 06-00-00"
ANH,3.67,3.67,1301106,"2019-12-20, 06-00-00"
ANH,3.67,3.62,682343,"2019-12-23, 06-00-00"
ANH,3.62,3.68,297199,"2019-12-24, 06-00-00"
ANH,3.68,3.69,596573,"2019-12-26, 06-00-00"
ANH,3.69,3.66,415067,"2019-12-27, 06-00-00"
ANH,3.56,3.53,773720,"2019-12-30, 06-00-00"
ANH,3.54,3.52,687901,"2019-12-31, 06-00-00"
ANH,3.53,3.53,551226,"2020-01-02, 06-00-00"
ANH,3.51,3.53,862118,"2020-01-03, 06-00-00"
ANH,3.52,3.54,392783,"2020-01-06, 06-00-00"
ANH,3.54,3.55,349713,"2020-01-07, 06-00-00"
ANH,3.54,3.54,330067,"2020-01-08, 06-00-00"
ANH,3.54,3.52,379403,"2020-01-09, 06-00-00"
ANH,3.52,3.54,483542,"2020-01-10, 06-00-00"
