symbol,open,close,volume,date
BOH,88.84,89.03,116627,"2019-11-18, 06-00-00"
BOH,89.43,89.16,191020,"2019-11-19, 06-00-00"
BOH,89.11,89.14,198710,"2019-11-20, 06-00-00"
BOH,89.67,89.27,166670,"2019-11-21, 06-00-00"
BOH,89.67,89.87,132755,"2019-11-22, 06-00-00"
BOH,90.19,90.2,111229,"2019-11-25, 06-00-00"
BOH,89.81,90.19,137716,"2019-11-26, 06-00-00"
BOH,89.7,90.64,211041,"2019-11-27, 06-00-00"
BOH,90.63,90.11,106637,"2019-11-29, 06-00-00"
BOH,90.48,89.95,130729,"2019-12-02, 06-00-00"
BOH,89.11,89.67,164286,"2019-12-03, 06-00-00"
BOH,89.89,90.4,167618,"2019-12-04, 06-00-00"
BOH,90.77,90.19,129128,"2019-12-05, 06-00-00"
BOH,91.06,90.54,190101,"2019-12-06, 06-00-00"
BOH,90.35,90.54,160562,"2019-12-09, 06-00-00"
BOH,90.68,91.05,120283,"2019-12-10, 06-00-00"
BOH,91.26,90.82,95854,"2019-12-11, 06-00-00"
BOH,91.07,92.62,218898,"2019-12-12, 06-00-00"
BOH,92.44,91.76,175894,"2019-12-13, 06-00-00"
BOH,92.54,92.9,223971,"2019-12-16, 06-00-00"
BOH,92.96,93.61,141054,"2019-12-17, 06-00-00"
BOH,93.65,93.49,134206,"2019-12-18, 06-00-00"
BOH,93.39,93.77,302858,"2019-12-19, 06-00-00"
BOH,94.0,94.86,533146,"2019-12-20, 06-00-00"
BOH,94.85,95.07,330810,"2019-12-23, 06-00-00"
BOH,95.38,95.2,118613,"2019-12-24, 06-00-00"
BOH,95.22,95.28,188435,"2019-12-26, 06-00-00"
BOH,95.56,94.82,143265,"2019-12-27, 06-00-00"
BOH,95.1,95.22,112301,"2019-12-30, 06-00-00"
BOH,95.21,95.16,182862,"2019-12-31, 06-00-00"
BOH,95.48,94.37,173895,"2020-01-02, 06-00-00"
BOH,93.43,94.32,236294,"2020-01-03, 06-00-00"
BOH,93.69,93.21,253020,"2020-01-06, 06-00-00"
BOH,93.2,93.31,129398,"2020-01-07, 06-00-00"
BOH,93.07,93.57,145349,"2020-01-08, 06-00-00"
BOH,94.24,94.08,100955,"2020-01-09, 06-00-00"
BOH,94.15,93.26,160166,"2020-01-10, 06-00-00"
BOH,93.55,93.8,114979,"2020-01-13, 06-00-00"
BOH,93.85,93.74,184059,"2020-01-14, 06-00-00"
