symbol,open,close,date
TTP,48.52,47.72,"2019-11-18, 06-00-00"
TTP,47.92,46.56,"2019-11-19, 06-00-00"
TTP,46.8,46.64,"2019-11-20, 06-00-00"
TTP,46.28,46.24,"2019-11-21, 06-00-00"
TTP,46.44,46.76,"2019-11-22, 06-00-00"
TTP,46.52,46.72,"2019-11-25, 06-00-00"
TTP,46.52,45.72,"2019-11-26, 06-00-00"
TTP,45.72,46.12,"2019-11-27, 06-00-00"
TTP,45.96,46.08,"2019-11-29, 06-00-00"
TTP,46.16,45.56,"2019-12-02, 06-00-00"
TTP,45.4,45.36,"2019-12-03, 06-00-00"
TTP,45.4,45.76,"2019-12-04, 06-00-00"
TTP,45.84,45.72,"2019-12-05, 06-00-00"
TTP,45.96,46.28,"2019-12-06, 06-00-00"
TTP,45.88,47.2,"2019-12-09, 06-00-00"
TTP,47.36,48.72,"2019-12-10, 06-00-00"
TTP,48.8,49.2,"2019-12-11, 06-00-00"
TTP,49.16,49.56,"2019-12-12, 06-00-00"
TTP,49.2,48.6,"2019-12-13, 06-00-00"
TTP,48.8,49.68,"2019-12-16, 06-00-00"
TTP,50.12,50.96,"2019-12-17, 06-00-00"
TTP,50.96,51.36,"2019-12-18, 06-00-00"
TTP,51.6,51.4,"2019-12-19, 06-00-00"
TTP,51.72,52.12,"2019-12-20, 06-00-00"
TTP,52.12,52.28,"2019-12-23, 06-00-00"
TTP,52.52,52.48,"2019-12-24, 06-00-00"
TTP,52.84,52.88,"2019-12-26, 06-00-00"
TTP,52.88,52.28,"2019-12-27, 06-00-00"
TTP,52.12,51.28,"2019-12-30, 06-00-00"
TTP,51.2,51.48,"2019-12-31, 06-00-00"
TTP,52.16,52.36,"2020-01-02, 06-00-00"
TTP,52.48,52.6,"2020-01-03, 06-00-00"
TTP,52.6,53.2948,"2020-01-06, 06-00-00"
TTP,53.36,53.2,"2020-01-07, 06-00-00"
TTP,53.16,52.64,"2020-01-08, 06-00-00"
TTP,52.48,52.48,"2020-01-09, 06-00-00"
TTP,52.68,52.32,"2020-01-10, 06-00-00"
TTP,52.52,53.0,"2020-01-13, 06-00-00"
TTP,53.08,53.56,"2020-01-14, 06-00-00"
TTP,53.6,53.68,"2020-01-15, 06-00-00"
TTP,53.96,54.16,"2020-01-16, 06-00-00"
TTP,54.4,54.04,"2020-01-17, 06-00-00"
TTP,54.12,53.0,"2020-01-21, 06-00-00"
TTP,53.0,52.0,"2020-01-22, 06-00-00"
TTP,51.68,52.28,"2020-01-23, 06-00-00"
