symbol,open,close,volume,date
PBH,37.44,36.8,252306,"2019-11-18, 06-00-00"
PBH,37.03,37.36,155643,"2019-11-19, 06-00-00"
PBH,37.16,37.0,337897,"2019-11-20, 06-00-00"
PBH,37.16,37.57,243235,"2019-11-21, 06-00-00"
PBH,37.81,37.33,177896,"2019-11-22, 06-00-00"
PBH,37.64,37.7,268149,"2019-11-25, 06-00-00"
PBH,37.63,37.59,232717,"2019-11-26, 06-00-00"
PBH,37.71,38.09,218242,"2019-11-27, 06-00-00"
PBH,38.29,37.77,91316,"2019-11-29, 06-00-00"
PBH,37.83,37.83,287629,"2019-12-02, 06-00-00"
PBH,37.4,37.52,570078,"2019-12-03, 06-00-00"
PBH,37.71,38.1,397075,"2019-12-04, 06-00-00"
PBH,38.04,38.14,291869,"2019-12-05, 06-00-00"
PBH,38.48,38.22,288379,"2019-12-06, 06-00-00"
PBH,38.42,38.52,221604,"2019-12-09, 06-00-00"
PBH,38.52,39.08,389466,"2019-12-10, 06-00-00"
PBH,39.02,38.89,219988,"2019-12-11, 06-00-00"
PBH,38.94,38.99,333101,"2019-12-12, 06-00-00"
PBH,38.91,38.84,219682,"2019-12-13, 06-00-00"
PBH,39.03,39.73,293428,"2019-12-16, 06-00-00"
PBH,39.75,40.73,379626,"2019-12-17, 06-00-00"
PBH,40.62,40.56,496506,"2019-12-18, 06-00-00"
PBH,40.64,39.86,310679,"2019-12-19, 06-00-00"
PBH,40.03,40.01,626884,"2019-12-20, 06-00-00"
PBH,40.25,39.74,280974,"2019-12-23, 06-00-00"
PBH,39.75,39.94,97320,"2019-12-24, 06-00-00"
PBH,39.97,40.47,205665,"2019-12-26, 06-00-00"
PBH,40.55,40.65,201862,"2019-12-27, 06-00-00"
PBH,40.67,41.12,267017,"2019-12-30, 06-00-00"
PBH,41.06,40.5,330011,"2019-12-31, 06-00-00"
PBH,40.65,40.49,327526,"2020-01-02, 06-00-00"
PBH,39.94,40.23,397917,"2020-01-03, 06-00-00"
PBH,39.89,40.92,254785,"2020-01-06, 06-00-00"
PBH,41.08,39.81,384387,"2020-01-07, 06-00-00"
PBH,39.82,39.35,322908,"2020-01-08, 06-00-00"
PBH,39.5,38.77,289397,"2020-01-09, 06-00-00"
PBH,38.72,38.41,431067,"2020-01-10, 06-00-00"
PBH,38.7,39.16,586839,"2020-01-13, 06-00-00"
PBH,38.95,39.5,487513,"2020-01-14, 06-00-00"
PBH,39.64,41.15,479855,"2020-01-15, 06-00-00"
PBH,41.41,41.89,438187,"2020-01-16, 06-00-00"
PBH,42.04,42.2,260800,"2020-01-17, 06-00-00"
PBH,42.02,41.74,271413,"2020-01-21, 06-00-00"
PBH,41.75,41.45,218481,"2020-01-22, 06-00-00"
PBH,41.3,41.62,237257,"2020-01-23, 06-00-00"
PBH,41.68,40.88,233350,"2020-01-24, 06-00-00"
PBH,40.31,41.01,386749,"2020-01-27, 06-00-00"
PBH,41.26,42.36,241410,"2020-01-28, 06-00-00"
PBH,42.6,41.91,359602,"2020-01-29, 06-00-00"
PBH,41.52,41.53,147011,"2020-01-30, 06-00-00"
PBH,41.26,40.56,273523,"2020-01-31, 06-00-00"
PBH,40.7,40.21,368094,"2020-02-03, 06-00-00"
PBH,40.65,41.28,666342,"2020-02-04, 06-00-00"
PBH,41.63,41.5,738226,"2020-02-05, 06-00-00"
